step,train_loss
3252,4.1286077
3253,4.032711
3254,4.0781217
3255,3.9605758
3256,3.9836097
3257,4.0156436
3258,3.9962687
3259,3.960505
3260,3.9982424
3261,3.9983912
3262,3.9582875
3263,4.0040665
3264,3.9364681
3265,4.1871653
3266,4.1868186
3267,4.240087
3268,4.1869192
3269,4.2059765
3270,4.2805085
3271,4.2819633
3272,4.2413511
3273,4.2045455
3274,4.2302861
3275,4.2160687
3276,4.2878137
3277,4.203897
3278,4.1554475
3279,4.1996021
3280,4.1851373
3281,4.2189832
3282,4.1994495
3283,4.179738
3284,4.2112317
3285,4.1628022
3286,4.2003522
3287,4.1963692
3288,4.0927553
3289,4.1108947
3290,4.1514511
3291,4.1643481
3292,4.1690373
3293,4.1446633
3294,4.1296673
3295,4.1352181
3296,4.1583381
3297,4.1285315
3298,4.1387219
3299,4.0815191
3300,3.9424062
3301,3.9727359
3302,4.036355
3303,4.0069757
3304,4.0437245
3305,3.9864502
3306,3.9954119
3307,3.9925861
3308,3.9885898
3309,4.0061111
3310,3.966095
3311,4.1623473
3312,4.2299771
3313,4.2029505
3314,4.2675586
3315,4.2135668
3316,4.2153716
3317,4.1908221
3318,4.2204118
3319,4.2259192
3320,4.3059597
3321,4.2354383
3322,4.1969976
3323,4.1414022
3324,4.1547656
3325,4.1794448
3326,4.1945815
3327,4.1886549
3328,4.1784377
3329,4.1806412
3330,4.1780634
3331,4.2261553
3332,4.1807528
3333,4.2049532
3334,4.187789
3335,4.2370844
3336,4.1311831
3337,4.1251297
3338,4.1612248
3339,4.1682968
3340,4.1380067
3341,4.0953355
3342,4.1744027
3343,4.1485991
3344,4.1444907
3345,4.0704656
3346,3.9707875
3347,3.9928348
3348,3.9772029
3349,3.9778433
3350,3.9558353
3351,3.9924443
3352,4.0649605
3353,4.0117598
3354,3.9981651
3355,4.0578299
3356,4.0144701
3357,4.2357745
3358,4.3475266
3359,4.2465181
3360,4.2125497
3361,4.2733936
3362,4.3630071
3363,4.1848955
3364,4.1916966
3365,4.2411475
3366,4.2009616
3367,4.1964498
3368,4.2297297
3369,4.3414316
3370,4.2307081
3371,4.2207432
3372,4.1486192
3373,4.1840477
3374,4.2064247
3375,4.2476463
3376,4.2246847
3377,4.2010894
3378,4.2855515
3379,4.2160425
3380,4.2121878
3381,4.1744709
3382,4.1177144
3383,4.1256394
3384,4.1605597
3385,4.1451197
3386,4.1406803
3387,4.2055454
3388,4.1397743
3389,4.1063404
3390,4.1268864
3391,4.1661563
3392,4.0104465
3393,4.0347018
3394,3.9480019
3395,3.9625328
3396,4.0826893
3397,3.994144
3398,3.9891973
3399,4.0771761
3400,3.9479356
3401,4.1649141
3402,4.0136094
3403,4.040205
3404,4.1735806
3405,4.2709074
3406,4.2440701
3407,4.2734704
3408,4.2363009
3409,4.2257733
3410,4.2662864
3411,4.2490301
3412,4.2796745
3413,4.205781
3414,4.2002373
3415,4.2317791
3416,4.1718121
3417,4.210639
3418,4.2653508
3419,4.1673427
3420,4.1743813
3421,4.1923938
3422,4.2079587
3423,4.1965299
3424,4.204411
3425,4.2488503
3426,4.1386671
3427,4.1967468
3428,4.1405134
3429,4.1747098
3430,4.1545668
3431,4.1458788
3432,4.1252985
3433,4.1332889
3434,4.0952344
3435,4.2102175
3436,4.1469092
3437,4.1561499
3438,4.1780052
3439,4.1361446
3440,4.0427008
3441,4.0136404
3442,3.9295449
3443,3.966677
3444,4.0164156
3445,3.9586182
3446,3.9680014
3447,3.9286771
3448,3.9392016
3449,3.9471569
3450,4.0312538
3451,4.0094676
3452,4.2248507
3453,4.1677117
3454,4.2617235
3455,4.2465262
3456,4.2014608
3457,4.193491
3458,4.2058263
3459,4.2332683
3460,4.2637444
3461,4.2224145
3462,4.29493
3463,4.2053957
3464,4.2127972
3465,4.1455193
3466,4.2142973
3467,4.1894794
3468,4.2465448
3469,4.1806798
3470,4.186244
3471,4.1713948
3472,4.1881266
3473,4.1614261
3474,4.1221843
3475,4.1794543
3476,4.0994363
3477,4.1136527
3478,4.129003
3479,4.188673
3480,4.1453834
3481,4.1280212
3482,4.1043248
3483,4.1646061
3484,4.1340914
3485,4.1882238
3486,4.0993738
3487,3.9440696
3488,3.9739144
3489,3.9440415
3490,3.9987106
3491,3.9731922
3492,4.0053797
3493,3.931164
3494,3.9966555
3495,3.9507794
3496,3.9720197
3497,4.0087409
3498,4.2138124
3499,4.2428861
3500,4.2429667
3501,4.2715235
3502,4.2236681
3503,4.2587523
3504,4.1790271
3505,4.2747288
3506,4.2068362
3507,4.1943755
3508,4.3187127
3509,4.2191849
3510,4.1679292
3511,4.1629472
3512,4.1944275
3513,4.1705399
3514,4.22791
3515,4.1960931
3516,4.1587849
3517,4.1208615
3518,4.1482716
3519,4.1380715
3520,4.1934466
3521,4.1642895
3522,4.1208215
3523,4.1626234
3524,4.1172171
3525,4.1237426
3526,4.0809774
3527,4.0873137
3528,4.0858803
3529,4.095428
3530,4.151114
3531,4.1776514
3532,4.1338162
3533,4.0452285
3534,4.0863667
3535,4.0213528
3536,3.9807751
3537,3.9779406
3538,4.004128
3539,3.9837737
3540,3.9750385
3541,3.9665139
3542,3.9599555
3543,4.0278134
3544,3.9964945
3545,4.0432463
3546,4.2224998
3547,4.1667514
3548,4.2014132
3549,4.1938486
3550,4.2432413
3551,4.4334245
3552,4.229804
3553,4.2227154
3554,4.1853323
3555,4.2194052
3556,4.2326651
3557,4.2305694
3558,4.1573715
3559,4.2455268
3560,4.2530389
3561,4.147644
3562,4.1759148
3563,4.3182945
3564,4.2200308
3565,4.1958866
3566,4.2056675
3567,4.1818218
3568,4.1483812
3569,4.1259985
3570,4.1035633
3571,4.1306896
3572,4.0995078
3573,4.12011
3574,4.1632404
3575,4.1446071
3576,4.1179934
3577,4.1002355
3578,4.1291313
3579,4.2204819
3580,4.0775733
3581,3.9860725
3582,4.0243635
3583,3.9834752
3584,4.0083804
3585,4.0241261
3586,4.01548
3587,3.9417906
3588,4.0451908
3589,4.0278254
3590,3.9878297
3591,3.9940321
3592,4.1594148
3593,4.2127476
3594,4.2476287
3595,4.3047667
3596,4.2549324
3597,4.1978259
3598,4.2507319
3599,4.2288713
3600,4.1937413
3601,4.3193383
3602,4.1924348
3603,4.2230492
3604,4.2015672
3605,4.2555137
3606,4.1767316
3607,4.1673217
3608,4.2082071
3609,4.1758518
3610,4.1952629
3611,4.2079248
3612,4.2071056
3613,4.2239289
3614,4.149673
3615,4.124105
3616,4.1641541
3617,4.1154408
3618,4.2577705
3619,4.0843611
3620,4.1618547
3621,4.1235328
3622,4.1283255
3623,4.1272063
3624,4.1552658
3625,4.1326475
3626,4.0598826
3627,4.0589018
3628,3.9852784
3629,4.0162697
3630,3.9361329
3631,4.0054379
3632,3.988549
3633,3.9498265
3634,3.9936416
3635,4.0090241
3636,3.933136
3637,3.9926815
3638,4.1284137
3639,4.2918849
3640,4.2086592
3641,4.2628207
3642,4.3235664
3643,4.2599726
3644,4.2243543
3645,4.2432575
3646,4.2504663
3647,4.2314682
3648,4.2302547
3649,4.228117
3650,4.158277
3651,4.1877804
3652,4.1922092
3653,4.1223774
3654,4.1812854
3655,4.186151
3656,4.1721077
3657,4.1828461
3658,4.1569576
3659,4.1639256
3660,4.1585736
3661,4.17801
3662,4.1483688
3663,4.1181717
3664,4.1048985
3665,4.1785755
3666,4.1511765
3667,4.1165566
3668,4.0753226
3669,4.1632476
3670,4.1285028
3671,4.0477142
3672,4.0857754
3673,4.1120558
3674,4.0048556
3675,3.9717844
3676,3.9494848
3677,3.9822812
3678,3.9690442
3679,4.0280538
3680,4.0138125
3681,3.9732819
3682,4.0269938
3683,4.0599709
3684,3.9677954
3685,4.0837841
3686,4.2033434
3687,4.2349195
3688,4.1803365
3689,4.2283249
3690,4.216608
3691,4.2295828
3692,4.1736741
3693,4.2661581
3694,4.2780809
3695,4.191968
3696,4.2322621
3697,4.1332359
3698,4.1708183
3699,4.2560277
3700,4.1797228
3701,4.167491
3702,4.2078075
3703,4.1461515
3704,4.2013326
3705,4.1955252
3706,4.226017
3707,4.1935916
3708,4.1919422
3709,4.1381025
3710,4.1198697
3711,4.1260352
3712,4.0888128
3713,4.1245308
3714,4.1400561
3715,4.1122742
3716,4.1173062
3717,4.1035652
3718,4.1815858
3719,4.1108894
3720,4.0625505
3721,4.0158262
3722,4.0703421
3723,3.9767494
3724,4.0206366
3725,4.0323706
3726,4.0515919
3727,4.0598879
3728,3.9903855
3729,4.0291409
3730,3.9375544
3731,3.9792836
3732,4.0813174
3733,4.2886724
3734,4.2482953
3735,4.2530327
3736,4.2635379
3737,4.3206654
3738,4.24403
3739,4.2904453
3740,4.216846
3741,4.2291112
3742,4.1885939
3743,4.1980963
3744,4.1781759
3745,4.1746168
3746,4.1635737
3747,4.1409559
3748,4.1503062
3749,4.2018113
3750,4.2083521
3751,4.1608386
3752,4.1689672
3753,4.1915889
3754,4.2114725
3755,4.1198521
3756,4.1353235
3757,4.1038971
3758,4.1048055
3759,4.1514711
3760,4.1015635
3761,4.1229815
3762,4.1343455
3763,4.1417842
3764,4.0967755
3765,4.1140418
3766,4.0937777
3767,3.9857216
3768,3.9824717
3769,4.0204568
3770,3.9528918
3771,3.975697
3772,4.0283747
3773,3.966876
3774,4.0254707
3775,3.9951234
3776,3.9422941
3777,4.0126534
3778,4.1943545
3779,4.2494974
3780,4.2243247
3781,4.2443743
3782,4.188899
3783,4.1774135
3784,4.2298179
3785,4.2562752
3786,4.1738496
3787,4.1674576
3788,4.2121177
3789,4.20965
3790,4.1378384
3791,4.2025895
3792,4.1611447
3793,4.1799154
3794,4.2084565
3795,4.1558709
3796,4.1679077
3797,4.2079988
3798,4.1885028
3799,4.1586313
3800,4.1226025
3801,4.126514
3802,4.1409664
3803,4.1068134
3804,4.1306701
3805,4.1100402
3806,4.1429892
3807,4.1225286
3808,4.1181049
3809,4.1819291
3810,4.1157503
3811,4.1243124
3812,4.0056958
3813,3.9950025
3814,3.9671023
3815,4.0177488
3816,3.9639194
3817,3.9479117
3818,4.0033655
3819,3.9959357
3820,3.9491367
3821,4.0107412
3822,4.0145316
3823,3.9590013
3824,4.0940685
3825,4.1706247
3826,4.1500244
3827,4.1806684
3828,4.1656885
3829,4.2296343
3830,4.1604252
3831,4.22754
3832,4.1594634
3833,4.1388693
3834,4.2086287
3835,4.1607666
3836,4.1431417
3837,4.1827803
3838,4.1822395
3839,4.1592107
3840,4.2198043
3841,4.2193923
3842,4.1992021
3843,4.1789398
3844,4.1485829
3845,4.2044888
3846,4.1860456
3847,4.1175108
3848,4.1178617
3849,4.1061277
3850,4.1059494
3851,4.0877481
3852,4.1794152
3853,4.138021
3854,4.1012678
3855,4.0872965
3856,4.2509303
3857,4.1009698
3858,4.107049
3859,4.044838
3860,3.9977787
3861,4.0092306
3862,3.989397
3863,4.04286
3864,4.0200405
3865,4.110569
3866,4.0246558
3867,3.9895639
3868,4.0089707
3869,4.026999
3870,3.982517
3871,3.992691
3872,4.2476659
3873,4.1526661
3874,4.2664795
3875,4.1562166
3876,4.2173338
3877,4.2024384
3878,4.2066317
3879,4.1769476
3880,4.167779
3881,4.2104821
3882,4.1909466
3883,4.1453023
3884,4.1556139
3885,4.2172894
3886,4.1821346
3887,4.1766543
3888,4.1885014
3889,4.1707792
3890,4.1392584
3891,4.1982594
3892,4.1737118
3893,4.2248459
3894,4.2238297
3895,4.1252093
3896,4.1408033
3897,4.119978
3898,4.1098132
3899,4.2104259
3900,4.1111813
3901,4.1744871
3902,4.1110554
3903,4.1425037
3904,4.0876846
3905,4.1406698
3906,4.1554422
3907,4.0429745
3908,3.930038
3909,4.0967069
3910,4.0224676
3911,3.9797118
3912,3.9488881
3913,4.0174422
3914,3.972333
3915,4.0113568
3916,4.0018778
3917,3.964519
3918,3.9526496
3919,4.1635647
3920,4.1557674
3921,4.2021165
3922,4.1736388
3923,4.2243514
3924,4.1872182
3925,4.2083254
3926,4.2219505
3927,4.1474032
3928,4.2105503
3929,4.1633525
3930,4.216783
3931,4.1863151
3932,4.1842074
3933,4.1756744
3934,4.1064034
3935,4.1388607
3936,4.192205
3937,4.1729512
3938,4.1662002
3939,4.2229538
3940,4.2068419
3941,4.1449261
3942,4.1088462
3943,4.1009216
3944,4.101182
3945,4.1124291
3946,4.1330242
3947,4.0982466
3948,4.1133461
3949,4.1470094
3950,4.0845213
3951,4.2159061
3952,4.1560392
3953,4.1224022
3954,4.0560746
3955,4.0126486
3956,4.0127573
3957,3.9682529
3958,3.9130301
3959,4.00983
3960,3.9492893
3961,3.960196
3962,4.0044866
3963,3.9929581
3964,3.9333096
3965,3.9762087
3966,4.1641235
3967,4.1977625
3968,4.2133994
3969,4.1947742
3970,4.2027068
3971,4.1908631
3972,4.1587019
3973,4.1431522
3974,4.2456427
3975,4.1621003
3976,4.1963243
3977,4.1908026
3978,4.2040005
3979,4.1593394
3980,4.1705189
3981,4.1432748
3982,4.1408677
3983,4.2572227
3984,4.2299261
3985,4.1974316
3986,4.192699
3987,4.1135888
3988,4.122139
3989,4.1202631
3990,4.1577225
3991,4.135355
3992,4.1316009
3993,4.1186991
3994,4.1217089
3995,4.1522655
3996,4.1241651
3997,4.1193762
3998,4.0992436
3999,4.1266994
4000,4.0919209
4001,4.0049577
4002,4.0118484
4003,3.9917946
4004,3.9108922
4005,4.1278167
4006,3.9585719
4007,3.9260452
4008,3.9744387
4009,4.0322194
4010,3.9777403
4011,4.0083928
4012,4.0206199
4013,4.2145729
4014,4.1824584
4015,4.2213383
4016,4.226964
4017,4.1840572
4018,4.192111
4019,4.1669812
4020,4.1800494
4021,4.2386327
4022,4.1349969
4023,4.197547
4024,4.188684
4025,4.2446146
4026,4.1661463
4027,4.158679
4028,4.1606703
4029,4.1288223
4030,4.1611719
4031,4.1424494
4032,4.1817884
4033,4.239193
4034,4.1527176
4035,4.1808171
4036,4.1305089
4037,4.1529884
4038,4.164053
4039,4.1302137
4040,4.1070647
4041,4.0522418
4042,4.167285
4043,4.1418328
4044,4.1504617
4045,4.1649499
4046,4.1121526
4047,4.1254773
4048,4.0317159
4049,4.0210323
4050,4.0242233
4051,3.8898561
4052,3.9662333
4053,3.9781485
4054,3.9297445
4055,4.0505381
4056,3.9870706
4057,4.0184121
4058,3.9817963
4059,4.0047603
4060,4.1687336
4061,4.2420402
4062,4.2017837
4063,4.232235
4064,4.2835636
4065,4.1785045
4066,4.21735
4067,4.1933036
4068,4.1811266
4069,4.2216005
4070,4.2784443
4071,4.179141
4072,4.1336536
4073,4.1140232
4074,4.1880999
4075,4.1598463
4076,4.1928782
4077,4.0873799
4078,4.1804113
4079,4.1842098
4080,4.1988773
4081,4.1167879
4082,4.1897154
4083,4.1800737
4084,4.1235337
4085,4.063055
4086,4.1305599
4087,4.0838261
4088,4.1338511
4089,4.1377578
4090,4.1008253
4091,4.110405
4092,4.0566077
4093,4.1117721
4094,4.0831099
4095,4.0001712
4096,3.9860864
4097,3.9595976
4098,4.0121689
4099,3.9995718
4100,4.0082083
4101,3.943001
4102,3.9297636
4103,4.0033131
4104,3.9698422
4105,3.9223361
4106,4.038259
4107,4.1541872
4108,4.231195
4109,4.1548953
4110,4.124475
4111,4.1672196
4112,4.2295208
4113,4.2256269
4114,4.1726947
4115,4.211504
4116,4.1618719
4117,4.1267443
4118,4.1818705
4119,4.1538162
4120,4.1780343
4121,4.1473908
4122,4.1673489
4123,4.1242347
4124,4.1961288
4125,4.1264505
4126,4.1444812
4127,4.1625681
4128,4.2200499
4129,4.1138315
4130,4.1581192
4131,4.1254902
4132,4.062161
4133,4.1225352
4134,4.1156001
4135,4.0658226
4136,4.1254735
4137,4.1258073
4138,4.1602464
4139,4.105082
4140,4.076334
4141,3.9792352
4142,3.9625845
4143,3.9412489
4144,4.018796
4145,4.0059161
4146,3.9912646
4147,3.9092221
4148,3.9980812
4149,3.9495132
4150,4.0139589
4151,3.9001291
4152,4.0321994
4153,4.1585999
4154,4.1914768
4155,4.1549869
4156,4.1662459
4157,4.2049384
4158,4.2393265
4159,4.1545601
4160,4.1795907
4161,4.1951056
4162,4.19238
4163,4.1821308
4164,4.132854
4165,4.1676998
4166,4.1510563
4167,4.1448364
4168,4.20119
4169,4.1685858
4170,4.173656
4171,4.1155152
4172,4.1616344
4173,4.128727
4174,4.1510811
4175,4.149992
4176,4.1610518
4177,4.1233482
4178,4.1956997
4179,4.0941963
4180,4.114995
4181,4.0892982
4182,4.0422959
4183,4.1059346
4184,4.1114678
4185,4.126977
4186,4.1023893
4187,4.1166978
4188,3.9541216
4189,3.9243321
4190,4.0379725
4191,4.012413
4192,3.9440002
4193,3.9851656
4194,4.0010719
4195,3.9549394
4196,3.9500313
4197,3.9852614
4198,3.9115145
4199,4.0732894
4200,4.2417307
4201,4.2289066
4202,4.2895184
4203,4.1803265
4204,4.1749625
4205,4.1961079
4206,4.2211256
4207,4.2041249
4208,4.2103267
4209,4.2029095
4210,4.2465096
4211,4.2300625
4212,4.1494317
4213,4.1443405
4214,4.1354942
4215,4.1338177
4216,4.1086483
4217,4.1069994
4218,4.12572
4219,4.1646128
4220,4.1784916
4221,4.1478367
4222,4.2182999
4223,4.1005588
4224,4.0931535
4225,4.1355743
4226,4.1068549
4227,4.1764851
4228,4.1476107
4229,4.0549207
4230,4.1199589
4231,4.2108998
4232,4.1264153
4233,4.1210446
4234,4.0470819
4235,3.9729521
4236,3.9560461
4237,3.9964368
4238,3.9695923
4239,3.9903777
4240,3.956634
4241,3.9560032
4242,4.023654
4243,3.9842517
4244,3.883358
4245,3.9601431
4246,4.1964025
4247,4.1807051
4248,4.2082067
4249,4.1619306
4250,4.2046323
4251,4.1932979
4252,4.1914148
4253,4.2144837
4254,4.1522069
4255,4.1689816
4256,4.1819215
4257,4.1151628
4258,4.1092448
4259,4.1235094
4260,4.0842819
4261,4.180687
4262,4.1027288
4263,4.0994573
4264,4.1616149
4265,4.1547642
4266,4.1897149
4267,4.1268768
4268,4.1713247
4269,4.0866036
4270,4.0664701
4271,4.1688313
4272,4.0822997
4273,4.0987282
4274,4.1703849
4275,4.1085815
4276,4.0948172
4277,4.1013346
4278,4.1317368
4279,4.0903063
4280,4.1147733
4281,4.014842
4282,3.9839518
4283,4.0062342
4284,3.9249568
4285,3.9259002
4286,4.0560584
4287,3.9878728
4288,3.9543121
4289,3.975759
4290,4.013649
4291,3.9760246
4292,3.9446707
4293,4.0955353
4294,4.1855888
4295,4.2755947
4296,4.1738591
4297,4.2186027
4298,4.2029414
4299,4.2003493
4300,4.2519698
4301,4.1840916
4302,4.2506351
4303,4.2088618
4304,4.173274
4305,4.1596565
4306,4.1717052
4307,4.1317196
4308,4.1817236
4309,4.1644154
4310,4.2133512
4311,4.1444707
4312,4.1758041
4313,4.1691561
4314,4.102684
4315,4.2128105
4316,4.1331344
4317,4.0825877
4318,4.1167655
4319,4.1277785
4320,4.1273327
4321,4.1104641
4322,4.0807319
4323,4.1198773
4324,4.0591674
4325,4.0209985
4326,4.0727429
4327,4.0733719
4328,4.0384707
4329,3.9613285
4330,3.9698462
4331,4.0022907
4332,3.9589255
4333,4.0106926
4334,3.9944694
4335,4.0177569
4336,3.9588935
4337,3.9225354
4338,3.9819918
4339,3.9334366
4340,4.1275434
4341,4.1856108
4342,4.2093625
4343,4.2024999
4344,4.2090068
4345,4.2037702
4346,4.1600819
4347,4.21629
4348,4.2180305
4349,4.2067475
4350,4.1976213
4351,4.1789546
4352,4.1680908
4353,4.1464362
4354,4.1658192
4355,4.1970739
4356,4.1680336
4357,4.1354203
4358,4.1593142
4359,4.1506176
4360,4.1422968
4361,4.1482239
4362,4.1748309
4363,4.1712518
4364,4.0971684
4365,4.0415316
4366,4.1673522
4367,4.1548204
4368,4.1172156
4369,4.0925593
4370,4.1537156
4371,4.0603957
4372,4.073102
4373,4.0911217
4374,4.09374
4375,4.0154362
4376,3.992419
4377,4.0106611
4378,3.9458845
4379,3.9843352
4380,3.9299386
4381,3.9703159
4382,3.9839826
4383,3.94417
4384,3.9796209
4385,4.0855241
4386,3.9625235
4387,4.0408001
4388,4.1871243
4389,4.2119074
4390,4.2108917
4391,4.236732
4392,4.2282829
4393,4.2263503
4394,4.1663871
4395,4.1974225
4396,4.2020063
4397,4.1975865
4398,4.1279721
4399,4.1802745
4400,4.1274233
4401,4.1123953
4402,4.1094131
4403,4.162395
4404,4.1153989
4405,4.1392708
4406,4.1663728
4407,4.1177292
4408,4.1288867
4409,4.139636
4410,4.1433382
4411,4.108717
4412,4.1182885
4413,4.1103635
4414,4.0893703
4415,4.2224669
4416,4.124063
4417,4.1050959
4418,4.0618963
4419,4.1110168
4420,4.0620203
4421,4.0997024
4422,4.0885954
4423,3.9762373
4424,3.9786782
4425,3.9988537
4426,3.9897962
4427,3.9357748
4428,3.9840789
4429,4.0368209
4430,3.9705024
4431,3.9373808
4432,3.9876776
4433,3.935318
4434,4.0443306
4435,4.2351961
4436,4.1861796
4437,4.2048821
4438,4.23246
4439,4.2543902
4440,4.1686163
4441,4.1971788
4442,4.1941099
4443,4.2315378
4444,4.1924362
4445,4.1867943
4446,4.1201887
4447,4.1682782
4448,4.1926947
4449,4.178709
4450,4.195323
4451,4.1682501
4452,4.1837897
4453,4.1724343
4454,4.1698995
4455,4.1454968
4456,4.1354623
4457,4.0745645
4458,4.0459948
4459,4.0581355
4460,4.0890989
4461,4.0927157
4462,4.1353726
4463,4.05477
4464,4.0681887
4465,4.1008096
4466,4.1013865
4467,4.1000848
4468,4.0680132
4469,3.9491146
4470,3.921751
4471,3.8915336
4472,3.9927547
4473,3.9512174
4474,3.9044862
4475,3.9686253
4476,4.0512295
4477,4.0659761
4478,3.9673798
4479,3.9354267
4480,4.1230235
4481,4.1976881
4482,4.2216606
4483,4.2163634
4484,4.2252693
4485,4.282938
4486,4.23944
4487,4.1711888
4488,4.2578812
4489,4.2474451
4490,4.1971254
4491,4.2471895
4492,4.176147
4493,4.1280255
4494,4.1757398
4495,4.1761384
4496,4.1127496
4497,4.2115598
4498,4.144577
4499,4.141201
4500,4.1653337
4501,4.1988688
4502,4.2077384
4503,4.0971608
4504,4.0657315
4505,4.1109509
4506,4.0457969
4507,4.1524415
4508,4.1042662
4509,4.0960374
4510,4.102015
4511,4.0785875
4512,4.11798
4513,4.063199
4514,4.0609221
4515,3.9363146
4516,3.9431586
4517,3.9621274
4518,3.8934774
4519,4.0106993
4520,3.9335008
4521,3.9660683
4522,4.0104804
4523,3.9411309
4524,4.0711741
4525,4.029664
4526,4.0108423
4527,4.0989094
4528,4.1586199
4529,4.1457682
4530,4.2457881
4531,4.1803703
4532,4.1921606
4533,4.1738329
4534,4.1382117
4535,4.2066054
4536,4.135468
4537,4.1752944
4538,4.1841702
4539,4.1616488
4540,4.1505537
4541,4.1089396
4542,4.1322498
4543,4.1703148
4544,4.2158375
4545,4.1430478
4546,4.1311517
4547,4.131556
4548,4.109417
4549,4.1450109
4550,4.1636381
4551,4.1614957
4552,4.0795016
4553,4.0636268
4554,4.0920887
4555,4.1106329
4556,4.1069946
4557,4.1276188
4558,4.0863113
4559,4.1582584
4560,4.0759692
4561,4.0852613
4562,4.0874081
4563,3.9323392
4564,4.052855
4565,3.9951181
4566,3.9852529
4567,3.9010472
4568,3.9177499
4569,3.9093664
4570,3.958091
4571,3.9500775
4572,3.9235592
4573,3.9014683
4574,4.0478792
4575,4.1576118
4576,4.1520219
4577,4.1171083
4578,4.1654878
4579,4.2333622
4580,4.1528521
4581,4.1557503
4582,4.1732998
4583,4.1181536
4584,4.1968026
4585,4.1396112
4586,4.1688809
4587,4.1557937
4588,4.1434388
4589,4.1273804
4590,4.1163769
4591,4.1922431
4592,4.1901236
4593,4.1841984
4594,4.1145797
4595,4.1780376
4596,4.1436234
4597,4.1426125
4598,4.075707
4599,4.1193666
4600,4.1175504
4601,4.0908637
4602,4.095067
4603,4.0750923
4604,4.0894208
4605,4.061347
4606,4.0926337
4607,4.0871716
4608,4.077251
4609,4.111136
4610,3.9796503
4611,3.9607556
4612,3.9331431
4613,3.9382851
4614,3.9438515
4615,3.919919
4616,3.9848638
4617,3.9774022
4618,3.9956949
4619,3.9571648
4620,3.9368722
4621,4.1022081
4622,4.2011366
4623,4.1721649
4624,4.183054
4625,4.2129464
4626,4.2109585
4627,4.1477833
4628,4.2245302
4629,4.1400003
4630,4.1318979
4631,4.1955233
4632,4.1593504
4633,4.1965885
4634,4.1522198
4635,4.1477122
4636,4.1467409
4637,4.1176834
4638,4.1707597
4639,4.1533084
4640,4.1631007
4641,4.114737
4642,4.1278262
4643,4.1578479
4644,4.1101871
4645,4.0820742
4646,4.1001563
4647,4.1157122
4648,4.0427866
4649,4.1033859
4650,4.1127176
4651,4.091197
4652,4.087244
4653,4.0905647
4654,4.1045456
4655,4.1115999
4656,3.9112396
4657,3.8909974
4658,3.9089522
4659,3.9356358
4660,3.9143457
4661,3.9261892
4662,3.9767575
4663,3.9576979
4664,3.9010859
4665,4.0058827
4666,3.9758997
4667,3.8686004
4668,4.1833735
4669,4.1672869
4670,4.2337894
4671,4.1970277
4672,4.1508789
4673,4.2019167
4674,4.1737533
4675,4.1655388
4676,4.2389989
4677,4.1764927
4678,4.1418366
4679,4.1367602
4680,4.1987486
4681,4.081007
4682,4.1841135
4683,4.1311445
4684,4.1552243
4685,4.1384048
4686,4.1292043
4687,4.1542315
4688,4.1213274
4689,4.1529846
4690,4.108808
4691,4.0565529
4692,4.1086807
4693,4.094501
4694,4.0279388
4695,4.0762854
4696,4.1339827
4697,4.1078305
4698,4.0647497
4699,4.0756903
4700,4.0562005
4701,4.0628123
4702,4.0085254
4703,3.9552798
4704,3.9653878
4705,3.9790354
4706,3.8908324
4707,3.9764621
4708,3.9731796
4709,3.9445214
4710,3.9839137
4711,3.9853125
4712,3.9965248
4713,3.89149
4714,4.1697264
4715,4.1477747
4716,4.2083454
4717,4.1211576
4718,4.2310624
4719,4.2501035
4720,4.1726985
4721,4.2158809
4722,4.2233496
4723,4.1711221
4724,4.1383228
4725,4.1122565
4726,4.171236
4727,4.1418886
4728,4.0929384
4729,4.1499124
4730,4.2106519
4731,4.1314039
4732,4.1409121
4733,4.1724067
4734,4.1436062
4735,4.1891918
4736,4.0951166
4737,4.1085601
4738,4.0480852
4739,4.0640745
4740,4.0985093
4741,4.0824537
4742,4.0747824
4743,4.1063442
4744,4.1229448
4745,4.0823693
4746,4.0807219
4747,4.0789528
4748,3.9372957
4749,3.9248533
4750,3.9798656
4751,4.0085759
4752,3.9994576
4753,4.0013642
4754,3.9372063
4755,3.9249706
4756,3.9023497
4757,3.967514
4758,3.932723
4759,3.9501281
4760,4.1303911
4761,4.1622143
4762,4.1912341
4763,4.1630173
4764,4.190589
4765,4.1507649
4766,4.2009788
4767,4.212471
4768,4.1708946
4769,4.1706204
4770,4.1533365
4771,4.1655779
4772,4.1089778
4773,4.1039119
4774,4.1250048
4775,4.1620312
4776,4.1080275
4777,4.0996175
4778,4.1916647
4779,4.1434207
4780,4.0745063
4781,4.111279
4782,4.1960335
4783,4.0718231
4784,4.0629187
4785,4.1856995
4786,4.0917759
4787,4.0766754
4788,4.1532955
4789,4.1510863
4790,4.0545049
4791,4.0859394
4792,4.083425
4793,4.0324578
4794,4.1003423
4795,3.9832954
4796,4.0021915
4797,3.9822445
4798,3.8829434
4799,3.948046
4800,3.8803589
4801,3.9909599
4802,3.9778237
4803,3.9564505
4804,3.9671574
4805,4.0001335
4806,3.956167
4807,4.1364951
4808,4.2069101
4809,4.1649809
4810,4.2440691
4811,4.1769295
4812,4.2177377
4813,4.1435351
4814,4.1564417
4815,4.1508365
4816,4.1221972
4817,4.1738963
4818,4.1426058
4819,4.1486669
4820,4.1459074
4821,4.1336155
4822,4.1953697
4823,4.1501584
4824,4.131578
