step,train_loss
9085,3.1056533
9086,3.0937645
9087,3.0829639
9088,3.1100795
9089,3.1656787
9090,3.1274481
9091,3.1082225
9092,3.0987229
9093,3.1688437
9094,3.1745703
9095,3.1596909
9096,3.0940542
9097,3.1179199
9098,3.1363409
9099,3.1183798
9100,3.1233878
9101,3.2330236
9102,3.1279454
9103,3.125066
9104,3.1383615
9105,3.1800842
9106,3.1598737
9107,3.1366804
9108,3.0966949
9109,3.1633098
9110,3.087966
9111,3.1027794
9112,3.1475203
9113,3.1182997
9114,3.0988235
9115,3.0767002
9116,3.0907948
9117,3.0618877
9118,3.1290214
9119,3.1299443
9120,3.1228807
9121,3.0875392
9122,3.1377795
9123,3.0952156
9124,3.1513622
9125,3.0603638
9126,3.1423061
9127,3.1485786
9128,3.2325621
9129,3.1383004
9130,3.0813341
9131,3.1016302
9132,3.1607561
9133,3.1299357
9134,3.097393
9135,3.1478617
9136,3.1988497
9137,3.1276124
9138,3.1073813
9139,3.0638764
9140,3.1233952
9141,3.1313221
9142,3.1305752
9143,3.1255994
9144,3.1319728
9145,3.1549008
9146,3.1089807
9147,3.1190968
9148,3.145144
9149,3.0991042
9150,3.1544194
9151,3.1390042
9152,3.1028244
9153,3.2205706
9154,3.1469502
9155,3.1809936
9156,3.1333714
9157,3.1100354
9158,3.1065404
9159,3.1306386
9160,3.1461034
9161,3.0526032
9162,3.0659945
9163,3.0594385
9164,3.0023785
9165,3.0499663
9166,3.0547512
9167,3.0615969
9168,3.1757271
9169,3.1473446
9170,3.0844738
9171,3.085969
9172,3.0865545
9173,3.0843751
9174,3.1218016
9175,3.1355584
9176,3.1286798
9177,3.1679893
9178,3.1061132
9179,3.1588213
9180,3.1606789
9181,3.0682738
9182,3.1147683
9183,3.136493
9184,3.1189883
9185,3.0652752
9186,3.0704081
9187,3.1099286
9188,3.1453409
9189,3.0982695
9190,3.0788522
9191,3.1345167
9192,3.1282556
9193,3.1533449
9194,3.131079
9195,3.1333151
9196,3.0945108
9197,3.1111667
9198,3.1252747
9199,3.094286
9200,3.0548716
9201,3.111537
9202,3.0525579
9203,3.0806618
9204,3.0511119
9205,3.1085348
9206,3.1153088
9207,3.1589696
9208,3.0642624
9209,3.1298165
9210,3.123687
9211,3.1150556
9212,3.1015222
9213,3.1118
9214,3.103271
9215,3.1610508
9216,3.1121244
9217,3.1222281
9218,3.1939292
9219,3.0771432
9220,3.1575246
9221,3.1173449
9222,3.0988634
9223,3.1120749
9224,3.3025537
9225,3.1337388
9226,3.0972259
9227,3.0984592
9228,3.1075926
9229,3.0780892
9230,3.0686049
9231,3.0990131
9232,3.1289816
9233,3.1334846
9234,3.0780802
9235,3.1266522
9236,3.0493352
9237,3.101294
9238,3.0704575
9239,3.1440682
9240,3.1103961
9241,3.0664294
9242,3.1304471
9243,3.148869
9244,3.1160147
9245,3.1342235
9246,3.0922444
9247,3.0841076
9248,3.1069634
9249,3.0962868
9250,3.0966029
9251,3.0743716
9252,3.1225696
9253,3.1176152
9254,3.2062428
9255,3.1312928
9256,3.0907447
9257,3.072685
9258,3.1019421
9259,3.1942301
9260,3.1140587
9261,3.1460829
9262,3.1225233
9263,3.1294115
9264,3.0297341
9265,3.1008172
9266,3.0679553
9267,3.0877309
9268,3.0831728
9269,3.1179895
9270,3.1088989
9271,3.0228157
9272,3.1255622
9273,3.1243455
9274,3.1117795
9275,3.1106975
9276,3.1910396
9277,3.079849
9278,3.1359138
9279,3.0870352
9280,3.0936255
9281,3.1076975
9282,3.1470513
9283,3.1226704
9284,3.0800297
9285,3.0672691
9286,3.0974028
9287,3.0999839
9288,3.1303892
9289,3.0944295
9290,3.1327736
9291,3.1043634
9292,3.1195683
9293,3.1039577
9294,3.123668
9295,3.0916355
9296,3.1049354
9297,3.0905647
9298,3.0950921
9299,3.0691707
9300,3.1387866
9301,3.051291
9302,3.0552604
9303,3.125725
9304,3.0996752
9305,3.0519662
9306,3.1196196
9307,3.1491394
9308,3.1113982
9309,3.102016
9310,3.1114233
9311,3.1189461
9312,3.1073124
9313,3.1018462
9314,3.1485348
9315,3.081934
9316,3.2640483
9317,3.1120756
9318,3.1420846
9319,3.1026516
9320,3.1733947
9321,3.0956128
9322,3.1586723
9323,3.1648104
9324,3.1398482
9325,3.1473455
9326,3.110498
9327,3.1018667
9328,3.0964098
9329,3.1009274
9330,3.1398833
9331,3.0466833
9332,3.0562053
9333,3.1290286
9334,3.125843
9335,3.0812359
9336,3.0665183
9337,3.075659
9338,3.0921741
9339,3.1401684
9340,3.1261601
9341,3.1072416
9342,3.173116
9343,3.1308393
9344,3.0585692
9345,3.1018867
9346,3.1063213
9347,3.1384876
9348,3.1205137
9349,3.0842092
9350,3.0228877
9351,3.119236
9352,3.1337311
9353,3.1164994
9354,3.1636117
9355,3.1575506
9356,3.1788428
9357,3.1573019
9358,3.2097239
9359,3.1240025
9360,3.1427045
9361,3.1550052
9362,3.1373973
9363,3.0866361
9364,3.113524
9365,3.1066988
9366,3.0923047
9367,3.1081164
9368,3.0268745
9369,3.1006031
9370,3.1092908
9371,3.0901523
9372,3.1064181
9373,3.1518936
9374,3.1034622
9375,3.1246669
9376,3.1061182
9377,3.1124768
9378,3.1069741
9379,3.1500323
9380,3.059516
9381,3.1527205
9382,3.076545
9383,3.0797081
9384,3.0976679
9385,3.1607318
9386,3.1441565
9387,3.1195323
9388,3.1239243
9389,3.2526093
9390,3.151468
9391,3.1322694
9392,3.1113946
9393,3.0788302
9394,3.1133652
9395,3.1013675
9396,3.1212935
9397,3.1370466
9398,3.0845253
9399,3.0839777
9400,3.1623819
9401,3.1262052
9402,3.1019602
9403,3.0937748
9404,3.1360502
9405,3.225847
9406,3.1074946
9407,3.1594238
9408,3.1020396
9409,3.1717083
9410,3.0797644
9411,3.1042178
9412,3.1130829
9413,3.0824096
9414,3.1350796
9415,3.1221781
9416,3.1759958
9417,3.1432018
9418,3.0696154
9419,3.0857015
9420,3.1172981
9421,3.1454434
9422,3.0936954
9423,3.1130826
9424,3.1169181
9425,3.0868423
9426,3.1568115
9427,3.1349492
9428,3.0993752
9429,3.0969172
9430,3.1192274
9431,3.1531503
9432,3.0959189
9433,3.1664305
9434,3.1242042
9435,3.05672
9436,3.0914774
9437,3.1058617
9438,3.1068313
9439,3.088156
9440,3.0852597
9441,3.0597792
9442,3.128372
9443,3.0675948
9444,3.1159329
9445,3.0635741
9446,3.1735432
9447,3.1355829
9448,3.1189635
9449,3.1373076
9450,3.0656245
9451,3.114557
9452,3.0876815
9453,3.0770559
9454,3.0693371
9455,3.1580455
9456,3.1197548
9457,3.1503155
9458,3.07635
9459,3.13853
9460,3.1211345
9461,3.1391606
9462,3.1361842
9463,3.1375337
9464,3.1173136
9465,3.099359
9466,3.1100454
9467,3.1353087
9468,3.1399515
9469,3.1282239
9470,3.1248865
9471,3.1163487
9472,3.0740936
9473,3.1565349
9474,3.1232946
9475,3.0695734
9476,3.1092377
9477,3.1466651
9478,3.1365471
9479,3.0927567
9480,3.0983057
9481,3.070256
9482,3.081826
9483,3.1397617
9484,3.0447869
9485,3.0786049
9486,3.0953774
9487,3.1095812
9488,3.0741863
9489,3.0901604
9490,3.1134229
9491,3.0522525
9492,3.1730425
9493,3.1035011
9494,3.1161904
9495,3.1295774
9496,3.1394563
9497,3.1132188
9498,3.1201639
9499,3.1223693
9500,3.1213136
9501,3.1064904
9502,3.1448495
9503,3.120055
9504,3.1293707
9505,3.0592742
9506,3.1143103
9507,3.1345057
9508,3.1123233
9509,3.0664101
9510,3.0985148
9511,3.0419295
9512,3.0771735
9513,3.0641615
9514,3.1114943
9515,3.0813789
9516,3.0707514
9517,3.0807185
9518,3.1970613
9519,3.114841
9520,3.1067305
9521,3.2170815
9522,3.0867181
9523,3.1177826
9524,3.1353409
9525,3.0745988
9526,3.117672
9527,3.0982337
9528,3.0974743
9529,3.1177952
9530,3.0594287
9531,3.1101651
9532,3.1382234
9533,3.2293737
9534,3.1249292
9535,3.0461528
9536,3.0900669
9537,3.1571739
9538,3.1250143
9539,3.0989456
9540,3.0698447
9541,3.0837767
9542,3.1186342
9543,3.0625055
9544,3.0867438
9545,3.0769339
9546,3.122853
9547,3.0861721
9548,3.097635
9549,3.0677714
9550,3.116971
9551,3.0696023
9552,3.1363723
9553,3.1245844
9554,3.0871139
9555,3.1410279
9556,3.1618292
9557,3.1153679
9558,3.2658436
9559,3.1447639
9560,3.0843256
9561,3.1780367
9562,3.1110604
9563,3.1899481
9564,3.1084023
9565,3.0576148
9566,3.0636158
9567,3.0753636
9568,3.0479648
9569,3.0982382
9570,3.0985062
9571,3.0760953
9572,3.0602524
9573,3.0597119
9574,3.0698504
9575,3.0595703
9576,3.0937741
9577,3.1583943
9578,3.1494741
9579,3.091476
9580,3.0694385
9581,3.0844331
9582,3.0617309
9583,3.1611171
9584,3.0992415
9585,3.1010017
9586,3.1835835
9587,3.113059
9588,3.148303
9589,3.1282406
9590,3.0956168
9591,3.0947399
9592,3.1652486
9593,3.2305057
9594,3.0714839
9595,3.0845931
9596,3.0614619
9597,3.0893595
9598,3.111975
9599,3.1577849
9600,3.1168585
9601,3.1090369
9602,3.0964282
9603,3.1284614
9604,3.049474
9605,3.0947192
9606,3.0813072
9607,3.0908039
9608,3.1122684
9609,3.0631626
9610,3.0447259
9611,3.0781024
9612,3.0884709
9613,3.0860193
9614,3.072552
9615,3.0947723
9616,3.0562234
9617,3.0854733
9618,3.0944204
9619,3.0246677
9620,3.1309547
9621,3.1786795
9622,3.0960417
9623,3.0652103
9624,3.1192102
9625,3.0339453
9626,2.965764
9627,3.087518
9628,3.0986133
9629,3.1334853
9630,3.1305201
9631,3.1171193
9632,3.0458055
9633,3.0722466
9634,3.0851879
9635,3.0219228
9636,3.0698504
9637,3.101326
9638,3.0664735
9639,3.0610082
9640,3.0284505
9641,3.1099386
9642,3.0426672
9643,3.0795164
9644,3.0848761
9645,3.0326824
9646,3.113152
9647,3.0512619
9648,3.0618551
9649,3.0955224
9650,3.0788321
9651,3.0857763
9652,3.0875089
9653,3.0480635
9654,3.1312356
9655,3.074481
9656,3.1086218
9657,3.0927191
9658,3.1169133
9659,3.0835211
9660,3.0728548
9661,3.0823121
9662,3.0293376
9663,3.0466568
9664,3.0258284
9665,3.1098533
9666,3.0801923
9667,3.128274
9668,3.0911236
9669,3.1193433
9670,3.0582423
9671,3.1526885
9672,3.1180904
9673,3.036526
9674,3.1169581
9675,3.1397898
9676,3.12358
9677,3.1050367
9678,3.0802429
9679,3.1251106
9680,3.0976701
9681,3.0730209
9682,3.0507925
9683,3.0960598
9684,3.07778
9685,3.0660326
9686,3.1442511
9687,3.1102154
9688,3.093678
9689,3.1186244
9690,3.0701289
9691,3.0300112
9692,3.0742896
9693,3.0810602
9694,3.0696061
9695,3.123548
9696,3.1017075
9697,3.0816965
9698,3.0548768
9699,3.0051889
9700,3.1446686
9701,3.1206353
9702,3.0505579
9703,3.0797262
9704,3.0846272
9705,3.1135576
9706,3.1662803
9707,3.0520737
9708,3.0630269
9709,3.1184664
9710,3.0768919
9711,3.1174982
9712,3.0889339
9713,3.0942705
9714,3.0834777
9715,3.127486
9716,3.0917206
9717,3.1003933
9718,3.0787351
9719,3.0373437
9720,3.0566466
9721,3.045604
9722,3.1211703
9723,3.138895
9724,3.0623274
9725,3.1237733
9726,3.1075103
9727,3.0206382
9728,3.0921392
9729,3.1297359
9730,3.0900815
9731,3.0938711
9732,3.0669982
9733,3.0916505
9734,3.1004651
9735,3.0828502
9736,3.0651927
9737,3.0607958
9738,3.1443701
9739,3.1193132
9740,3.1130676
9741,3.083847
9742,3.10673
9743,3.0397139
9744,3.0939639
9745,3.1014342
9746,3.068455
9747,3.0653501
9748,3.1054192
9749,3.0898476
9750,3.0816793
9751,3.0878282
9752,3.1494784
9753,3.1487839
9754,3.0675735
9755,3.0768158
9756,3.0636196
9757,3.1484034
9758,3.241683
9759,3.082181
9760,3.1513216
9761,3.0996096
9762,3.0947695
9763,3.0276263
9764,3.070339
9765,3.2373674
9766,3.0818305
9767,3.1257176
9768,3.0803785
9769,3.0442827
9770,3.1109223
9771,3.0968463
9772,3.1406446
9773,3.048214
9774,3.1322706
9775,3.0675328
9776,3.1648951
9777,3.1434646
9778,3.0860798
9779,3.0572579
9780,3.1118865
9781,3.1219885
9782,3.0525146
9783,3.1285396
9784,3.0471988
9785,3.1470907
9786,3.0750616
9787,3.1192141
9788,3.1305802
9789,3.1010289
9790,3.1044147
9791,3.1491392
9792,3.0656185
9793,3.1125505
9794,3.0759664
9795,3.0416601
9796,3.1205559
9797,3.1016579
9798,3.0831971
9799,3.1393399
9800,3.004401
9801,3.1112401
9802,3.1057515
9803,3.1224649
9804,3.0964091
9805,3.0501459
9806,3.0870461
9807,3.0833457
9808,3.1430006
9809,3.1445549
9810,3.1317573
9811,3.1243877
9812,3.1107545
9813,3.1234348
9814,3.1202478
9815,3.0772295
9816,3.1695659
9817,3.0662649
9818,3.0799165
9819,3.077867
9820,3.0868933
9821,3.0951571
9822,3.0769353
9823,3.0938048
9824,3.1236558
9825,3.027257
9826,3.0995841
9827,3.0784063
9828,3.12324
9829,3.1085076
9830,3.1164265
9831,3.064939
9832,3.0956793
9833,3.1413419
9834,3.1077919
9835,3.0707903
9836,3.1194379
9837,3.0607812
9838,3.0626392
9839,3.1664362
9840,3.1026254
9841,3.1228244
9842,3.0891836
9843,3.0903468
9844,3.0713556
9845,3.1309295
9846,3.151598
9847,3.0805666
9848,3.1291647
9849,3.127789
9850,3.0924172
9851,3.1162548
9852,3.1187675
9853,3.0512378
9854,3.1023304
9855,3.0973494
9856,3.0803528
9857,3.1131532
9858,3.1073036
9859,3.1414938
9860,3.1126523
9861,3.0996337
9862,3.080368
9863,3.0665522
9864,3.1135838
9865,3.0894954
9866,3.0194924
9867,3.1524208
9868,3.1471407
9869,3.0799596
9870,3.1077363
9871,3.1147852
9872,3.1320214
9873,3.1002643
9874,3.0711579
9875,3.0886595
9876,3.176897
9877,3.1709232
9878,3.0633957
9879,3.0630405
9880,3.1102011
9881,3.0868206
9882,3.0944316
9883,3.0852904
9884,3.084528
9885,3.0759959
9886,3.0311782
9887,3.049432
9888,3.0356278
9889,3.0715344
9890,3.083467
9891,3.0146618
9892,3.1111264
9893,3.0628252
9894,3.0889354
9895,3.02654
9896,3.0629821
9897,3.0898597
9898,3.1320801
9899,3.095305
9900,3.0805178
9901,3.1049581
9902,3.1082268
9903,3.0917053
9904,3.0573821
9905,3.1935461
9906,3.1118777
9907,3.0499578
9908,3.0499182
9909,3.1035125
9910,3.1163619
9911,3.0906339
9912,3.1119637
9913,3.0929997
9914,3.1146331
9915,3.0835671
9916,3.0689182
9917,3.0682724
9918,3.1345119
9919,3.0890291
9920,3.0782218
9921,3.1132498
9922,3.0844355
9923,3.0859838
9924,3.0212474
9925,3.1177757
9926,3.1115391
9927,3.0460601
9928,3.0618463
9929,3.0707853
9930,3.0256879
9931,3.0829298
9932,3.2297544
9933,3.1022186
9934,3.0872169
9935,3.0999026
9936,3.0880299
9937,3.1019177
9938,3.1177652
9939,3.1731663
9940,3.0960736
9941,3.1594114
9942,3.1216834
9943,3.0617242
9944,3.1277227
9945,3.1558876
9946,3.122596
9947,3.0611839
9948,3.1455021
9949,3.1008735
9950,3.0633454
9951,3.1119947
9952,3.0570438
9953,3.0742183
9954,3.0878692
9955,3.0494163
9956,3.120028
9957,3.0560627
9958,3.0688343
9959,3.0638063
9960,3.038188
9961,3.0362864
9962,3.009124
9963,3.031673
9964,3.0683339
9965,3.031163
9966,3.0508857
9967,3.0956218
9968,3.1132178
9969,3.0891008
9970,3.0919847
9971,3.0901694
9972,3.1309433
9973,3.1077719
9974,3.082864
9975,3.0613265
9976,3.1711087
9977,3.1245682
9978,3.0538402
9979,3.1654165
9980,3.1017642
9981,3.06633
9982,3.1034312
9983,3.0786448
9984,3.078455
9985,3.0821629
9986,3.0546811
9987,3.1584339
9988,3.0483146
9989,3.0989878
9990,3.0686698
9991,3.1025486
9992,3.0675445
9993,3.0225646
9994,3.1269903
9995,3.084801
9996,3.0869503
9997,3.0650575
9998,3.103096
9999,3.0860159
10000,3.0495152
10001,3.1921229
10002,3.1268981
10003,3.1877849
10004,3.1155267
10005,3.0802088
10006,3.0824895
10007,3.1174738
10008,3.1349602
10009,3.0879743
10010,3.1879964
10011,3.1011317
10012,3.1523006
10013,3.1073244
10014,3.1073039
10015,3.1366739
10016,3.0750604
10017,3.074734
10018,3.0959129
10019,3.1434131
10020,3.1057119
10021,3.1051655
10022,3.1135163
10023,3.1762929
10024,2.9913352
10025,3.115561
10026,3.0581846
10027,3.0350132
10028,3.0744689
10029,3.0512021
10030,3.0246952
10031,3.0396852
10032,3.0043089
10033,3.0606933
10034,3.0198002
10035,3.1222615
10036,3.1328909
10037,3.0870712
10038,3.1192188
10039,3.0633004
10040,3.0438783
10041,3.1140919
10042,3.0865953
10043,3.0956931
10044,3.1166248
10045,3.1071188
10046,3.1258259
10047,3.1295884
10048,3.1508994
10049,3.0664995
10050,3.1117711
10051,3.0869586
10052,3.0510929
10053,3.0513072
10054,3.0903785
10055,3.1085217
10056,3.0524993
10057,3.0929165
10058,3.0836158
10059,3.0802896
10060,3.0595052
10061,3.055295
10062,3.0991209
10063,3.0401106
10064,3.0611787
10065,3.0445719
10066,3.0405831
10067,3.0874784
10068,3.0618739
10069,3.117487
10070,3.1377835
10071,3.2232876
10072,3.0488956
10073,3.0865619
10074,3.1142254
10075,3.1156077
10076,3.0729523
10077,3.0938921
10078,3.0527949
10079,3.1051159
10080,3.1232727
10081,3.1095712
10082,3.0654969
10083,3.0861282
10084,3.0557775
10085,3.0694683
10086,3.0799756
10087,3.1258643
10088,3.1121893
10089,3.1048434
10090,3.1034799
10091,3.0552697
10092,3.096662
10093,3.0395164
10094,3.041589
10095,3.0433071
10096,3.0461953
10097,3.0770772
10098,3.0846169
10099,3.0609412
10100,3.0325301
10101,3.0816236
10102,3.0331454
10103,3.019881
10104,3.006629
10105,3.1089382
10106,2.9928916
10107,3.0621262
10108,3.0599039
10109,3.0037584
10110,3.0556607
10111,3.1157086
10112,3.1097879
10113,3.0901251
10114,3.0893955
10115,3.1782947
10116,3.1422989
10117,3.0977466
10118,3.1424451
10119,3.120296
10120,3.1506817
10121,3.1138759
10122,3.1395986
10123,3.1232686
10124,3.1619792
10125,3.1943402
10126,3.143708
10127,3.0704665
10128,3.0925372
10129,3.0500205
10130,3.052887
10131,3.0406461
10132,3.0459852
10133,3.1521406
10134,3.0798132
10135,3.1107907
10136,3.0515974
10137,3.0816867
10138,3.051878
10139,3.0869567
10140,3.0266919
10141,3.0782356
10142,3.0866835
10143,3.1258943
10144,2.998255
10145,3.0707569
10146,3.0532022
10147,3.0769598
10148,3.1215875
10149,2.9996657
10150,3.0865891
10151,3.1326845
10152,3.0969765
10153,3.1277976
10154,3.078464
10155,3.1640141
10156,3.1015232
10157,3.0885322
10158,3.0730417
10159,3.0733206
10160,3.1173851
10161,3.1813965
10162,3.0634031
10163,3.1051722
10164,3.0877221
10165,3.1069303
10166,3.0766106
10167,3.0239491
10168,3.1185203
10169,3.0251396
10170,3.1004519
10171,3.0254605
10172,3.0738652
10173,3.0088174
10174,3.039315
10175,3.0896678
10176,3.1185341
10177,3.1274562
10178,3.0749519
10179,3.1116323
10180,3.099834
10181,3.1141
10182,3.1422236
10183,3.093904
10184,3.0727601
10185,3.1002035
10186,3.1202457
10187,3.1201212
10188,3.1163797
10189,3.1256809
10190,3.1496387
10191,3.112304
10192,3.1631362
10193,3.1289792
10194,3.1566496
10195,3.1058929
10196,3.1487436
10197,3.1460941
10198,3.0688367
10199,3.0218215
10200,3.1069131
10201,3.0980413
10202,3.0608857
10203,3.0494859
10204,3.0492098
10205,3.0414348
10206,3.0554051
10207,3.0790431
10208,3.029249
10209,3.0875514
10210,3.104023
10211,3.0575504
10212,3.0699892
10213,3.0515492
10214,3.118716
10215,3.0757072
10216,3.0720327
10217,3.0210998
10218,3.0427032
10219,3.0946431
10220,3.1100597
10221,3.0994899
10222,3.0719953
10223,3.1187735
10224,3.1295631
10225,3.1418426
10226,3.0856972
10227,3.1020749
10228,3.11958
10229,3.1051898
10230,3.1273067
10231,3.1178095
10232,3.0790441
10233,3.0485883
10234,3.0294819
10235,3.0434449
10236,3.024961
10237,3.0554316
10238,3.0547173
10239,3.0397005
10240,3.0442941
10241,3.1339817
10242,3.0874238
10243,3.0765228
10244,3.0538597
10245,3.050791
10246,3.1017692
10247,3.130734
10248,3.1063063
10249,3.0439811
10250,3.0737898
10251,3.107218
10252,3.0495529
10253,3.1448107
10254,3.0447795
10255,3.0176785
10256,3.1183128
10257,3.1473892
10258,3.1551564
10259,3.1467361
10260,3.145916
10261,3.1305282
10262,3.1463275
10263,3.108
10264,3.1745799
10265,3.1052365
10266,3.0795953
10267,3.0673716
10268,3.1297939
10269,3.1056521
10270,3.0030017
10271,3.0590253
10272,3.1146317
10273,3.023253
10274,3.0682006
10275,3.081542
10276,3.0777826
10277,3.0796669
10278,3.0851812
10279,3.0760293
10280,3.0489423
10281,3.0883784
10282,3.1022682
10283,3.0767956
10284,3.0726962
10285,3.134201
10286,3.0747843
10287,3.0660553
10288,3.0918281
10289,3.0962777
10290,3.0907474
10291,3.0963821
10292,3.1399055
10293,3.1051722
10294,3.1081843
10295,3.1305232
10296,3.1140192
10297,3.0979903
10298,3.1146905
10299,3.1134782
10300,3.1129589
10301,3.0943072
10302,3.1656125
10303,3.1201329
10304,3.0420656
10305,3.0585852
10306,3.0584712
10307,3.066596
10308,3.0564268
10309,3.0800326
10310,3.0572762
10311,3.0526857
10312,3.0663667
10313,3.076787
10314,3.0551856
10315,3.0218923
10316,3.0843029
10317,3.0908105
10318,3.0314662
10319,3.0772903
10320,3.1101325
10321,3.027776
10322,3.087204
10323,3.0850539
10324,3.0892787
10325,3.091749
10326,3.0808008
10327,3.1263373
10328,3.1420555
10329,3.0806785
10330,3.0872319
10331,3.1006129
10332,3.0429375
10333,3.189096
10334,3.081908
10335,3.1138289
10336,3.1151083
10337,3.0941193
10338,3.0445411
10339,3.0480397
10340,3.0864649
10341,3.02753
10342,3.0532603
10343,3.0664592
10344,3.0564134
10345,3.074265
10346,3.0909984
10347,3.0640025
10348,3.0650065
10349,3.0509987
10350,3.0660398
10351,3.1295068
10352,3.0855665
10353,3.0982077
10354,3.1997337
10355,3.1235654
10356,3.1097798
10357,3.153537
10358,3.0715778
10359,3.1828156
10360,3.1187656
10361,3.0868163
10362,3.1304684
10363,3.0787885
10364,3.1308796
10365,3.1651394
10366,3.1410203
10367,3.1156793
10368,3.0424514
10369,3.0937209
10370,3.1642718
10371,3.1453259
10372,3.1297665
10373,3.0878961
10374,3.0941033
10375,3.1356077
10376,3.0451379
10377,3.060684
10378,2.9778938
10379,3.06988
10380,3.0755916
10381,3.1048231
10382,3.057934
10383,3.0555737
10384,3.0276642
10385,3.0495455
10386,3.0583069
10387,3.1456642
10388,3.101337
10389,3.1204593
10390,3.0573232
10391,3.1066167
10392,3.0723796
10393,3.0906906
10394,3.1233721
10395,3.0859976
10396,3.0673316
10397,3.0372739
10398,3.1224809
10399,3.1469262
10400,3.085011
10401,3.1219232
10402,3.1008902
10403,3.1200187
10404,3.0995567
10405,3.1246142
10406,3.1360309
10407,3.1166773
10408,3.1142313
10409,3.0851586
10410,3.02125
10411,3.053746
10412,3.0324211
10413,3.0499573
10414,3.0475578
10415,3.0813015
10416,3.0412636
10417,3.063282
10418,3.0576341
10419,3.1174812
10420,3.0888126
10421,3.0629444
10422,3.1274364
10423,3.1501565
10424,3.0708084
10425,3.0708451
10426,3.0567255
10427,3.0663323
10428,3.1111958
10429,3.1014326
10430,3.0827904
10431,3.1054089
10432,3.1555448
10433,3.1005046
10434,3.1145408
10435,3.0830207
10436,3.1196492
10437,3.1113279
10438,3.0657606
10439,3.1423392
10440,3.1048152
10441,3.1778007
10442,3.1483922
10443,3.0217116
10444,3.070219
10445,3.0924547
10446,3.0856438
10447,3.1128726
10448,3.1442068
10449,3.0515342
10450,3.0571117
10451,3.0858231
10452,3.0318465
10453,3.085731
10454,3.0817375
10455,3.0875633
10456,3.1037414
10457,3.0541348
10458,3.0508292
10459,3.1585505
10460,3.1356993
10461,3.072134
10462,3.0775256
10463,3.0860016
10464,3.0377197
10465,3.1080773
10466,3.1022751
10467,3.1548035
10468,3.0551591
10469,3.1149168
10470,3.0984716
10471,3.1185696
10472,3.0899785
10473,3.0502973
10474,3.0702071
10475,3.099277
10476,3.0799956
10477,3.1304269
10478,3.0671434
10479,3.0603988
10480,3.0706673
10481,3.0875597
10482,3.1046419
10483,3.0607243
10484,3.0811388
10485,3.1017213
10486,3.020514
10487,3.0425677
10488,3.0501237
10489,3.0225048
10490,3.0226912
10491,3.0299916
10492,3.0247328
10493,3.0463614
10494,3.0458071
10495,3.1054978
10496,2.976644
10497,3.0621474
10498,3.0790918
10499,3.0701461
10500,3.052213
10501,3.1888909
10502,3.1409829
10503,3.1348701
10504,3.1365228
10505,3.1024435
10506,3.0892413
10507,3.1556153
10508,3.1256156
10509,3.1415236
10510,3.1953268
10511,3.1106384
10512,3.0871286
10513,3.0331495
10514,3.0711782
10515,3.0633554
10516,3.0402167
10517,3.0468774
10518,3.0126393
10519,3.0524371
10520,2.963707
10521,3.0647354
10522,3.0734518
10523,3.0560892
10524,3.0537796
10525,3.0768814
10526,2.9950104
10527,3.020133
10528,3.0943508
10529,3.0609145
10530,3.1004059
10531,3.1280999
10532,3.0890999
10533,3.1641746
10534,3.1122494
10535,3.1401267
10536,3.1223915
10537,3.1549098
10538,3.1221256
10539,3.1369696
10540,3.0910161
10541,3.1499338
10542,3.1331627
10543,3.1459789
10544,3.1100912
10545,3.1413832
10546,3.0624847
10547,3.1263776
10548,3.0760169
10549,3.0712779
10550,3.0504529
10551,3.1101108
10552,3.0658801
10553,3.03548
10554,3.0666451
10555,3.0400021
10556,3.1003828
10557,3.0850999
10558,3.0893497
10559,3.0971246
10560,3.0865386
10561,3.0502152
10562,3.061471
10563,3.0802259
10564,3.0296154
10565,3.0622826
10566,3.0643277
10567,3.0941072
10568,3.0698891
10569,3.0426407
10570,2.9981623
10571,3.1349893
10572,3.1381435
10573,3.114315
10574,3.1304772
10575,3.125896
10576,3.1005163
10577,3.1447101
10578,3.0792279
10579,3.0983481
10580,3.1305146
10581,3.067347
10582,3.1360192
10583,3.1168022
10584,3.0883024
10585,3.1129076
10586,3.0269914
10587,3.0261447
10588,3.0686123
10589,3.1596041
10590,3.0763826
10591,3.04884
10592,3.0501492
10593,3.106118
10594,3.0807714
10595,3.0492685
10596,3.0629644
10597,3.1067486
10598,3.0095279
10599,3.0637937
10600,3.0630753
10601,3.1089201
10602,3.0496225
10603,3.0218649
10604,3.0585113
10605,3.1075306
10606,3.0547075
10607,3.0693898
10608,3.0973516
10609,3.136189
10610,3.1437039
10611,3.1267283
10612,3.1627507
10613,3.0710926
10614,3.1397548
10615,3.1695585
10616,3.0672469
10617,3.1416662
10618,3.0893366
10619,3.1222491
10620,3.049921
10621,3.1040554
10622,3.0635736
10623,3.0474088
10624,3.0803614
10625,3.0380006
10626,3.0795572
10627,3.0581555
10628,3.0227108
10629,3.0503225
10630,3.0854797
10631,3.0769777
10632,3.0419254
10633,3.0810773
10634,3.1147366
10635,3.0813215
10636,3.0171294
10637,3.1163032
10638,3.073123
10639,3.113615
10640,3.0368719
10641,3.1143026
10642,3.1809103
10643,3.1545715
10644,3.1519637
10645,3.1211317
10646,3.1750886
10647,3.1370506
10648,3.1299324
10649,3.0268009
10650,3.0995042
10651,3.1017942
10652,3.0778525
10653,3.0737407
10654,3.075875
10655,3.0713708
10656,3.0762391
10657,3.0368509
