step,learning_rate
11282,0.0011264
11283,0.0011262
11284,0.0011260
11285,0.0011259
11286,0.0011257
11287,0.0011255
11288,0.0011254
11289,0.0011252
11290,0.0011250
11291,0.0011249
11292,0.0011247
11293,0.0011245
11294,0.0011243
11295,0.0011242
11296,0.0011240
11297,0.0011238
11298,0.0011237
11299,0.0011235
11300,0.0011233
11301,0.0011232
11302,0.0011230
11303,0.0011228
11304,0.0011227
11305,0.0011225
11306,0.0011223
11307,0.0011221
11308,0.0011220
11309,0.0011218
11310,0.0011216
11311,0.0011215
11312,0.0011213
11313,0.0011211
11314,0.0011210
11315,0.0011208
11316,0.0011206
11317,0.0011205
11318,0.0011203
11319,0.0011201
11320,0.0011199
11321,0.0011198
11322,0.0011196
11323,0.0011194
11324,0.0011193
11325,0.0011191
11326,0.0011189
11327,0.0011188
11328,0.0011186
11329,0.0011184
11330,0.0011183
11331,0.0011181
11332,0.0011179
11333,0.0011177
11334,0.0011176
11335,0.0011174
11336,0.0011172
11337,0.0011171
11338,0.0011169
11339,0.0011167
11340,0.0011166
11341,0.0011164
11342,0.0011162
11343,0.0011161
11344,0.0011159
11345,0.0011157
11346,0.0011155
11347,0.0011154
11348,0.0011152
11349,0.0011150
11350,0.0011149
11351,0.0011147
11352,0.0011145
11353,0.0011144
11354,0.0011142
11355,0.0011140
11356,0.0011139
11357,0.0011137
11358,0.0011135
11359,0.0011133
11360,0.0011132
11361,0.0011130
11362,0.0011128
11363,0.0011127
11364,0.0011125
11365,0.0011123
11366,0.0011122
11367,0.0011120
11368,0.0011118
11369,0.0011117
11370,0.0011115
11371,0.0011113
11372,0.0011112
11373,0.0011110
11374,0.0011108
11375,0.0011106
11376,0.0011105
11377,0.0011103
11378,0.0011101
11379,0.0011100
11380,0.0011098
11381,0.0011096
11382,0.0011095
11383,0.0011093
11384,0.0011091
11385,0.0011090
11386,0.0011088
11387,0.0011086
11388,0.0011084
11389,0.0011083
11390,0.0011081
11391,0.0011079
11392,0.0011078
11393,0.0011076
11394,0.0011074
11395,0.0011073
11396,0.0011071
11397,0.0011069
11398,0.0011068
11399,0.0011066
11400,0.0011064
11401,0.0011063
11402,0.0011061
11403,0.0011059
11404,0.0011057
11405,0.0011056
11406,0.0011054
11407,0.0011052
11408,0.0011051
11409,0.0011049
11410,0.0011047
11411,0.0011046
11412,0.0011044
11413,0.0011042
11414,0.0011041
11415,0.0011039
11416,0.0011037
11417,0.0011036
11418,0.0011034
11419,0.0011032
11420,0.0011030
11421,0.0011029
11422,0.0011027
11423,0.0011025
11424,0.0011024
11425,0.0011022
11426,0.0011020
11427,0.0011019
11428,0.0011017
11429,0.0011015
11430,0.0011014
11431,0.0011012
11432,0.0011010
11433,0.0011009
11434,0.0011007
11435,0.0011005
11436,0.0011003
11437,0.0011002
11438,0.0011000
11439,0.0010998
11440,0.0010997
11441,0.0010995
11442,0.0010993
11443,0.0010992
11444,0.0010990
11445,0.0010988
11446,0.0010987
11447,0.0010985
11448,0.0010983
11449,0.0010982
11450,0.0010980
11451,0.0010978
11452,0.0010977
11453,0.0010975
11454,0.0010973
11455,0.0010971
11456,0.0010970
11457,0.0010968
11458,0.0010966
11459,0.0010965
11460,0.0010963
11461,0.0010961
11462,0.0010960
11463,0.0010958
11464,0.0010956
11465,0.0010955
11466,0.0010953
11467,0.0010951
11468,0.0010950
11469,0.0010948
11470,0.0010946
11471,0.0010945
11472,0.0010943
11473,0.0010941
11474,0.0010939
11475,0.0010938
11476,0.0010936
11477,0.0010934
11478,0.0010933
11479,0.0010931
11480,0.0010929
11481,0.0010928
11482,0.0010926
11483,0.0010924
11484,0.0010923
11485,0.0010921
11486,0.0010919
11487,0.0010918
11488,0.0010916
11489,0.0010914
11490,0.0010913
11491,0.0010911
11492,0.0010909
11493,0.0010907
11494,0.0010906
11495,0.0010904
11496,0.0010902
11497,0.0010901
11498,0.0010899
11499,0.0010897
11500,0.0010896
11501,0.0010894
11502,0.0010892
11503,0.0010891
11504,0.0010889
11505,0.0010887
11506,0.0010886
11507,0.0010884
11508,0.0010882
11509,0.0010881
11510,0.0010879
11511,0.0010877
11512,0.0010876
11513,0.0010874
11514,0.0010872
11515,0.0010870
11516,0.0010869
11517,0.0010867
11518,0.0010865
11519,0.0010864
11520,0.0010862
11521,0.0010860
11522,0.0010859
11523,0.0010857
11524,0.0010855
11525,0.0010854
11526,0.0010852
11527,0.0010850
11528,0.0010849
11529,0.0010847
11530,0.0010845
11531,0.0010844
11532,0.0010842
11533,0.0010840
11534,0.0010839
11535,0.0010837
11536,0.0010835
11537,0.0010833
11538,0.0010832
11539,0.0010830
11540,0.0010828
11541,0.0010827
11542,0.0010825
11543,0.0010823
11544,0.0010822
11545,0.0010820
11546,0.0010818
11547,0.0010817
11548,0.0010815
11549,0.0010813
11550,0.0010812
11551,0.0010810
11552,0.0010808
11553,0.0010807
11554,0.0010805
11555,0.0010803
11556,0.0010802
11557,0.0010800
11558,0.0010798
11559,0.0010797
11560,0.0010795
11561,0.0010793
11562,0.0010791
11563,0.0010790
11564,0.0010788
11565,0.0010786
11566,0.0010785
11567,0.0010783
11568,0.0010781
11569,0.0010780
11570,0.0010778
11571,0.0010776
11572,0.0010775
11573,0.0010773
11574,0.0010771
11575,0.0010770
11576,0.0010768
11577,0.0010766
11578,0.0010765
11579,0.0010763
11580,0.0010761
11581,0.0010760
11582,0.0010758
11583,0.0010756
11584,0.0010755
11585,0.0010753
11586,0.0010751
11587,0.0010750
11588,0.0010748
11589,0.0010746
11590,0.0010745
11591,0.0010743
11592,0.0010741
11593,0.0010739
11594,0.0010738
11595,0.0010736
11596,0.0010734
11597,0.0010733
11598,0.0010731
11599,0.0010729
11600,0.0010728
11601,0.0010726
11602,0.0010724
11603,0.0010723
11604,0.0010721
11605,0.0010719
11606,0.0010718
11607,0.0010716
11608,0.0010714
11609,0.0010713
11610,0.0010711
11611,0.0010709
11612,0.0010708
11613,0.0010706
11614,0.0010704
11615,0.0010703
11616,0.0010701
11617,0.0010699
11618,0.0010698
11619,0.0010696
11620,0.0010694
11621,0.0010693
11622,0.0010691
11623,0.0010689
11624,0.0010688
11625,0.0010686
11626,0.0010684
11627,0.0010683
11628,0.0010681
11629,0.0010679
11630,0.0010677
11631,0.0010676
11632,0.0010674
11633,0.0010672
11634,0.0010671
11635,0.0010669
11636,0.0010667
11637,0.0010666
11638,0.0010664
11639,0.0010662
11640,0.0010661
11641,0.0010659
11642,0.0010657
11643,0.0010656
11644,0.0010654
11645,0.0010652
11646,0.0010651
11647,0.0010649
11648,0.0010647
11649,0.0010646
11650,0.0010644
11651,0.0010642
11652,0.0010641
11653,0.0010639
11654,0.0010637
11655,0.0010636
11656,0.0010634
11657,0.0010632
11658,0.0010631
11659,0.0010629
11660,0.0010627
11661,0.0010626
11662,0.0010624
11663,0.0010622
11664,0.0010621
11665,0.0010619
11666,0.0010617
11667,0.0010616
11668,0.0010614
11669,0.0010612
11670,0.0010611
11671,0.0010609
11672,0.0010607
11673,0.0010606
11674,0.0010604
11675,0.0010602
11676,0.0010601
11677,0.0010599
11678,0.0010597
11679,0.0010596
11680,0.0010594
11681,0.0010592
11682,0.0010591
11683,0.0010589
11684,0.0010587
11685,0.0010585
11686,0.0010584
11687,0.0010582
11688,0.0010580
11689,0.0010579
11690,0.0010577
11691,0.0010575
11692,0.0010574
11693,0.0010572
11694,0.0010570
11695,0.0010569
11696,0.0010567
11697,0.0010565
11698,0.0010564
11699,0.0010562
11700,0.0010560
11701,0.0010559
11702,0.0010557
11703,0.0010555
11704,0.0010554
11705,0.0010552
11706,0.0010550
11707,0.0010549
11708,0.0010547
11709,0.0010545
11710,0.0010544
11711,0.0010542
11712,0.0010540
11713,0.0010539
11714,0.0010537
11715,0.0010535
11716,0.0010534
11717,0.0010532
11718,0.0010530
11719,0.0010529
11720,0.0010527
11721,0.0010525
11722,0.0010524
11723,0.0010522
11724,0.0010520
11725,0.0010519
11726,0.0010517
11727,0.0010515
11728,0.0010514
11729,0.0010512
11730,0.0010510
11731,0.0010509
11732,0.0010507
11733,0.0010505
11734,0.0010504
11735,0.0010502
11736,0.0010500
11737,0.0010499
11738,0.0010497
11739,0.0010495
11740,0.0010494
11741,0.0010492
11742,0.0010490
11743,0.0010489
11744,0.0010487
11745,0.0010485
11746,0.0010484
11747,0.0010482
11748,0.0010480
11749,0.0010479
11750,0.0010477
11751,0.0010475
11752,0.0010474
11753,0.0010472
11754,0.0010470
11755,0.0010469
11756,0.0010467
11757,0.0010465
11758,0.0010464
11759,0.0010462
11760,0.0010460
11761,0.0010459
11762,0.0010457
11763,0.0010455
11764,0.0010454
11765,0.0010452
11766,0.0010450
11767,0.0010449
11768,0.0010447
11769,0.0010445
11770,0.0010444
11771,0.0010442
11772,0.0010440
11773,0.0010439
11774,0.0010437
11775,0.0010435
11776,0.0010434
11777,0.0010432
11778,0.0010430
11779,0.0010429
11780,0.0010427
11781,0.0010425
11782,0.0010424
11783,0.0010422
11784,0.0010420
11785,0.0010419
11786,0.0010417
11787,0.0010415
11788,0.0010414
11789,0.0010412
11790,0.0010410
11791,0.0010409
11792,0.0010407
11793,0.0010405
11794,0.0010404
11795,0.0010402
11796,0.0010400
11797,0.0010399
11798,0.0010397
11799,0.0010395
11800,0.0010394
11801,0.0010392
11802,0.0010390
11803,0.0010389
11804,0.0010387
11805,0.0010385
11806,0.0010384
11807,0.0010382
11808,0.0010381
11809,0.0010379
11810,0.0010377
11811,0.0010376
11812,0.0010374
11813,0.0010372
11814,0.0010371
11815,0.0010369
11816,0.0010367
11817,0.0010366
11818,0.0010364
11819,0.0010362
11820,0.0010361
11821,0.0010359
11822,0.0010357
11823,0.0010356
11824,0.0010354
11825,0.0010352
11826,0.0010351
11827,0.0010349
11828,0.0010347
11829,0.0010346
11830,0.0010344
11831,0.0010342
11832,0.0010341
11833,0.0010339
11834,0.0010337
11835,0.0010336
11836,0.0010334
11837,0.0010332
11838,0.0010331
11839,0.0010329
11840,0.0010327
11841,0.0010326
11842,0.0010324
11843,0.0010322
11844,0.0010321
11845,0.0010319
11846,0.0010317
11847,0.0010316
11848,0.0010314
11849,0.0010312
11850,0.0010311
11851,0.0010309
11852,0.0010307
11853,0.0010306
11854,0.0010304
11855,0.0010302
11856,0.0010301
11857,0.0010299
11858,0.0010297
11859,0.0010296
11860,0.0010294
11861,0.0010293
11862,0.0010291
11863,0.0010289
11864,0.0010288
11865,0.0010286
11866,0.0010284
11867,0.0010283
11868,0.0010281
11869,0.0010279
11870,0.0010278
11871,0.0010276
11872,0.0010274
11873,0.0010273
11874,0.0010271
11875,0.0010269
11876,0.0010268
11877,0.0010266
11878,0.0010264
11879,0.0010263
11880,0.0010261
11881,0.0010259
11882,0.0010258
11883,0.0010256
11884,0.0010254
11885,0.0010253
11886,0.0010251
11887,0.0010249
11888,0.0010248
11889,0.0010246
11890,0.0010244
11891,0.0010243
11892,0.0010241
11893,0.0010239
11894,0.0010238
11895,0.0010236
11896,0.0010235
11897,0.0010233
11898,0.0010231
11899,0.0010230
11900,0.0010228
11901,0.0010226
11902,0.0010225
11903,0.0010223
11904,0.0010221
11905,0.0010220
11906,0.0010218
11907,0.0010216
11908,0.0010215
11909,0.0010213
11910,0.0010211
11911,0.0010210
11912,0.0010208
11913,0.0010206
11914,0.0010205
11915,0.0010203
11916,0.0010201
11917,0.0010200
11918,0.0010198
11919,0.0010196
11920,0.0010195
11921,0.0010193
11922,0.0010191
11923,0.0010190
11924,0.0010188
11925,0.0010187
11926,0.0010185
11927,0.0010183
11928,0.0010182
11929,0.0010180
11930,0.0010178
11931,0.0010177
11932,0.0010175
11933,0.0010173
11934,0.0010172
11935,0.0010170
11936,0.0010168
11937,0.0010167
11938,0.0010165
11939,0.0010163
11940,0.0010162
11941,0.0010160
11942,0.0010158
11943,0.0010157
11944,0.0010155
11945,0.0010153
11946,0.0010152
11947,0.0010150
11948,0.0010149
11949,0.0010147
11950,0.0010145
11951,0.0010144
11952,0.0010142
11953,0.0010140
11954,0.0010139
11955,0.0010137
11956,0.0010135
11957,0.0010134
11958,0.0010132
11959,0.0010130
11960,0.0010129
11961,0.0010127
11962,0.0010125
11963,0.0010124
11964,0.0010122
11965,0.0010120
11966,0.0010119
11967,0.0010117
11968,0.0010115
11969,0.0010114
11970,0.0010112
11971,0.0010111
11972,0.0010109
11973,0.0010107
11974,0.0010106
11975,0.0010104
11976,0.0010102
11977,0.0010101
11978,0.0010099
11979,0.0010097
11980,0.0010096
11981,0.0010094
11982,0.0010092
11983,0.0010091
11984,0.0010089
11985,0.0010087
11986,0.0010086
11987,0.0010084
11988,0.0010082
11989,0.0010081
11990,0.0010079
11991,0.0010078
11992,0.0010076
11993,0.0010074
11994,0.0010073
11995,0.0010071
11996,0.0010069
11997,0.0010068
11998,0.0010066
11999,0.0010064
12000,0.0010063
12001,0.0010061
12002,0.0010059
12003,0.0010058
12004,0.0010056
12005,0.0010054
12006,0.0010053
12007,0.0010051
12008,0.0010050
12009,0.0010048
12010,0.0010046
12011,0.0010045
12012,0.0010043
12013,0.0010041
12014,0.0010040
12015,0.0010038
12016,0.0010036
12017,0.0010035
12018,0.0010033
12019,0.0010031
12020,0.0010030
12021,0.0010028
12022,0.0010026
12023,0.0010025
12024,0.0010023
12025,0.0010022
12026,0.0010020
12027,0.0010018
12028,0.0010017
12029,0.0010015
12030,0.0010013
12031,0.0010012
12032,0.0010010
12033,0.0010008
12034,0.0010007
12035,0.0010005
12036,0.0010003
12037,0.0010002
12038,0.0010000
12039,0.0009999
12040,0.0009997
12041,0.0009995
12042,0.0009994
12043,0.0009992
12044,0.0009990
12045,0.0009989
12046,0.0009987
12047,0.0009985
12048,0.0009984
12049,0.0009982
12050,0.0009980
12051,0.0009979
12052,0.0009977
12053,0.0009975
12054,0.0009974
12055,0.0009972
12056,0.0009971
12057,0.0009969
12058,0.0009967
12059,0.0009966
12060,0.0009964
12061,0.0009962
12062,0.0009961
12063,0.0009959
12064,0.0009957
12065,0.0009956
12066,0.0009954
12067,0.0009952
12068,0.0009951
12069,0.0009949
12070,0.0009948
12071,0.0009946
12072,0.0009944
12073,0.0009943
12074,0.0009941
12075,0.0009939
12076,0.0009938
12077,0.0009936
12078,0.0009934
12079,0.0009933
12080,0.0009931
12081,0.0009930
12082,0.0009928
12083,0.0009926
12084,0.0009925
12085,0.0009923
12086,0.0009921
12087,0.0009920
12088,0.0009918
12089,0.0009916
12090,0.0009915
12091,0.0009913
12092,0.0009911
12093,0.0009910
12094,0.0009908
12095,0.0009907
12096,0.0009905
12097,0.0009903
12098,0.0009902
12099,0.0009900
12100,0.0009898
12101,0.0009897
12102,0.0009895
12103,0.0009893
12104,0.0009892
12105,0.0009890
12106,0.0009889
12107,0.0009887
12108,0.0009885
12109,0.0009884
12110,0.0009882
12111,0.0009880
12112,0.0009879
12113,0.0009877
12114,0.0009875
12115,0.0009874
12116,0.0009872
12117,0.0009870
12118,0.0009869
12119,0.0009867
12120,0.0009866
12121,0.0009864
12122,0.0009862
12123,0.0009861
12124,0.0009859
12125,0.0009857
12126,0.0009856
12127,0.0009854
12128,0.0009852
12129,0.0009851
12130,0.0009849
12131,0.0009848
12132,0.0009846
12133,0.0009844
12134,0.0009843
12135,0.0009841
12136,0.0009839
12137,0.0009838
12138,0.0009836
12139,0.0009834
12140,0.0009833
12141,0.0009831
12142,0.0009830
12143,0.0009828
12144,0.0009826
12145,0.0009825
12146,0.0009823
12147,0.0009821
12148,0.0009820
12149,0.0009818
12150,0.0009816
12151,0.0009815
12152,0.0009813
12153,0.0009812
12154,0.0009810
12155,0.0009808
12156,0.0009807
12157,0.0009805
12158,0.0009803
12159,0.0009802
12160,0.0009800
12161,0.0009798
12162,0.0009797
12163,0.0009795
12164,0.0009794
12165,0.0009792
12166,0.0009790
12167,0.0009789
12168,0.0009787
12169,0.0009785
12170,0.0009784
12171,0.0009782
12172,0.0009781
12173,0.0009779
12174,0.0009777
12175,0.0009776
12176,0.0009774
12177,0.0009772
12178,0.0009771
12179,0.0009769
12180,0.0009767
12181,0.0009766
12182,0.0009764
12183,0.0009763
12184,0.0009761
12185,0.0009759
12186,0.0009758
12187,0.0009756
12188,0.0009754
12189,0.0009753
12190,0.0009751
12191,0.0009749
12192,0.0009748
12193,0.0009746
12194,0.0009745
12195,0.0009743
12196,0.0009741
12197,0.0009740
12198,0.0009738
12199,0.0009736
12200,0.0009735
12201,0.0009733
12202,0.0009732
12203,0.0009730
12204,0.0009728
12205,0.0009727
12206,0.0009725
12207,0.0009723
12208,0.0009722
12209,0.0009720
12210,0.0009719
12211,0.0009717
12212,0.0009715
12213,0.0009714
12214,0.0009712
12215,0.0009710
12216,0.0009709
12217,0.0009707
12218,0.0009705
12219,0.0009704
12220,0.0009702
12221,0.0009701
12222,0.0009699
12223,0.0009697
12224,0.0009696
12225,0.0009694
12226,0.0009692
12227,0.0009691
12228,0.0009689
12229,0.0009688
12230,0.0009686
12231,0.0009684
12232,0.0009683
12233,0.0009681
12234,0.0009679
12235,0.0009678
12236,0.0009676
12237,0.0009675
12238,0.0009673
12239,0.0009671
12240,0.0009670
12241,0.0009668
12242,0.0009666
12243,0.0009665
12244,0.0009663
12245,0.0009662
12246,0.0009660
12247,0.0009658
12248,0.0009657
12249,0.0009655
12250,0.0009653
12251,0.0009652
12252,0.0009650
12253,0.0009648
12254,0.0009647
12255,0.0009645
12256,0.0009644
12257,0.0009642
12258,0.0009640
12259,0.0009639
12260,0.0009637
12261,0.0009635
12262,0.0009634
12263,0.0009632
12264,0.0009631
12265,0.0009629
12266,0.0009627
12267,0.0009626
12268,0.0009624
12269,0.0009622
12270,0.0009621
12271,0.0009619
12272,0.0009618
12273,0.0009616
12274,0.0009614
12275,0.0009613
12276,0.0009611
12277,0.0009609
12278,0.0009608
12279,0.0009606
12280,0.0009605
12281,0.0009603
12282,0.0009601
12283,0.0009600
12284,0.0009598
12285,0.0009596
12286,0.0009595
12287,0.0009593
12288,0.0009592
12289,0.0009590
12290,0.0009588
12291,0.0009587
12292,0.0009585
12293,0.0009584
12294,0.0009582
12295,0.0009580
12296,0.0009579
12297,0.0009577
12298,0.0009575
12299,0.0009574
12300,0.0009572
12301,0.0009571
12302,0.0009569
12303,0.0009567
12304,0.0009566
12305,0.0009564
12306,0.0009562
12307,0.0009561
12308,0.0009559
12309,0.0009558
12310,0.0009556
12311,0.0009554
12312,0.0009553
12313,0.0009551
12314,0.0009549
12315,0.0009548
12316,0.0009546
12317,0.0009545
12318,0.0009543
12319,0.0009541
12320,0.0009540
12321,0.0009538
12322,0.0009536
12323,0.0009535
12324,0.0009533
12325,0.0009532
12326,0.0009530
12327,0.0009528
12328,0.0009527
12329,0.0009525
12330,0.0009524
12331,0.0009522
12332,0.0009520
12333,0.0009519
12334,0.0009517
12335,0.0009515
12336,0.0009514
12337,0.0009512
12338,0.0009511
12339,0.0009509
12340,0.0009507
12341,0.0009506
12342,0.0009504
12343,0.0009502
12344,0.0009501
12345,0.0009499
12346,0.0009498
12347,0.0009496
12348,0.0009494
12349,0.0009493
12350,0.0009491
12351,0.0009490
12352,0.0009488
12353,0.0009486
12354,0.0009485
12355,0.0009483
12356,0.0009481
12357,0.0009480
12358,0.0009478
12359,0.0009477
12360,0.0009475
12361,0.0009473
12362,0.0009472
12363,0.0009470
12364,0.0009469
12365,0.0009467
12366,0.0009465
12367,0.0009464
12368,0.0009462
12369,0.0009460
12370,0.0009459
12371,0.0009457
12372,0.0009456
12373,0.0009454
12374,0.0009452
12375,0.0009451
12376,0.0009449
12377,0.0009448
12378,0.0009446
12379,0.0009444
12380,0.0009443
12381,0.0009441
12382,0.0009439
12383,0.0009438
12384,0.0009436
12385,0.0009435
12386,0.0009433
12387,0.0009431
12388,0.0009430
12389,0.0009428
12390,0.0009427
12391,0.0009425
12392,0.0009423
12393,0.0009422
12394,0.0009420
12395,0.0009418
12396,0.0009417
12397,0.0009415
12398,0.0009414
12399,0.0009412
12400,0.0009410
12401,0.0009409
12402,0.0009407
12403,0.0009406
12404,0.0009404
12405,0.0009402
12406,0.0009401
12407,0.0009399
12408,0.0009398
12409,0.0009396
12410,0.0009394
12411,0.0009393
12412,0.0009391
12413,0.0009389
12414,0.0009388
12415,0.0009386
12416,0.0009385
12417,0.0009383
12418,0.0009381
12419,0.0009380
12420,0.0009378
12421,0.0009377
12422,0.0009375
12423,0.0009373
12424,0.0009372
12425,0.0009370
12426,0.0009369
12427,0.0009367
12428,0.0009365
12429,0.0009364
12430,0.0009362
12431,0.0009360
12432,0.0009359
12433,0.0009357
12434,0.0009356
12435,0.0009354
12436,0.0009352
12437,0.0009351
12438,0.0009349
12439,0.0009348
12440,0.0009346
12441,0.0009344
12442,0.0009343
12443,0.0009341
12444,0.0009340
12445,0.0009338
12446,0.0009336
12447,0.0009335
12448,0.0009333
12449,0.0009332
12450,0.0009330
12451,0.0009328
12452,0.0009327
12453,0.0009325
12454,0.0009323
12455,0.0009322
12456,0.0009320
12457,0.0009319
12458,0.0009317
12459,0.0009315
12460,0.0009314
12461,0.0009312
12462,0.0009311
12463,0.0009309
12464,0.0009307
12465,0.0009306
12466,0.0009304
12467,0.0009303
12468,0.0009301
12469,0.0009299
12470,0.0009298
12471,0.0009296
12472,0.0009295
12473,0.0009293
12474,0.0009291
12475,0.0009290
12476,0.0009288
12477,0.0009287
12478,0.0009285
12479,0.0009283
12480,0.0009282
12481,0.0009280
12482,0.0009279
12483,0.0009277
12484,0.0009275
12485,0.0009274
12486,0.0009272
12487,0.0009271
12488,0.0009269
12489,0.0009267
12490,0.0009266
12491,0.0009264
12492,0.0009262
12493,0.0009261
12494,0.0009259
12495,0.0009258
12496,0.0009256
12497,0.0009254
12498,0.0009253
12499,0.0009251
12500,0.0009250
12501,0.0009248
12502,0.0009246
12503,0.0009245
12504,0.0009243
12505,0.0009242
12506,0.0009240
12507,0.0009238
12508,0.0009237
12509,0.0009235
12510,0.0009234
12511,0.0009232
12512,0.0009230
12513,0.0009229
12514,0.0009227
12515,0.0009226
12516,0.0009224
12517,0.0009222
12518,0.0009221
12519,0.0009219
12520,0.0009218
12521,0.0009216
12522,0.0009214
12523,0.0009213
12524,0.0009211
12525,0.0009210
12526,0.0009208
12527,0.0009206
12528,0.0009205
12529,0.0009203
12530,0.0009202
12531,0.0009200
12532,0.0009198
12533,0.0009197
12534,0.0009195
12535,0.0009194
12536,0.0009192
12537,0.0009190
12538,0.0009189
12539,0.0009187
12540,0.0009186
12541,0.0009184
12542,0.0009182
12543,0.0009181
12544,0.0009179
12545,0.0009178
12546,0.0009176
12547,0.0009174
12548,0.0009173
12549,0.0009171
12550,0.0009170
12551,0.0009168
12552,0.0009166
12553,0.0009165
12554,0.0009163
12555,0.0009162
12556,0.0009160
12557,0.0009158
12558,0.0009157
12559,0.0009155
12560,0.0009154
12561,0.0009152
12562,0.0009150
12563,0.0009149
12564,0.0009147
12565,0.0009146
12566,0.0009144
12567,0.0009143
12568,0.0009141
12569,0.0009139
12570,0.0009138
12571,0.0009136
12572,0.0009135
12573,0.0009133
12574,0.0009131
12575,0.0009130
12576,0.0009128
12577,0.0009127
12578,0.0009125
12579,0.0009123
12580,0.0009122
12581,0.0009120
12582,0.0009119
12583,0.0009117
12584,0.0009115
12585,0.0009114
12586,0.0009112
12587,0.0009111
12588,0.0009109
12589,0.0009107
12590,0.0009106
12591,0.0009104
12592,0.0009103
12593,0.0009101
12594,0.0009099
12595,0.0009098
12596,0.0009096
12597,0.0009095
12598,0.0009093
12599,0.0009091
12600,0.0009090
12601,0.0009088
12602,0.0009087
12603,0.0009085
12604,0.0009084
12605,0.0009082
12606,0.0009080
12607,0.0009079
12608,0.0009077
12609,0.0009076
12610,0.0009074
12611,0.0009072
12612,0.0009071
12613,0.0009069
12614,0.0009068
12615,0.0009066
12616,0.0009064
12617,0.0009063
12618,0.0009061
12619,0.0009060
12620,0.0009058
12621,0.0009056
12622,0.0009055
12623,0.0009053
12624,0.0009052
12625,0.0009050
12626,0.0009049
12627,0.0009047
12628,0.0009045
12629,0.0009044
12630,0.0009042
12631,0.0009041
12632,0.0009039
12633,0.0009037
12634,0.0009036
12635,0.0009034
12636,0.0009033
12637,0.0009031
12638,0.0009029
12639,0.0009028
12640,0.0009026
12641,0.0009025
12642,0.0009023
12643,0.0009022
12644,0.0009020
12645,0.0009018
12646,0.0009017
12647,0.0009015
12648,0.0009014
12649,0.0009012
12650,0.0009010
12651,0.0009009
12652,0.0009007
12653,0.0009006
12654,0.0009004
12655,0.0009002
12656,0.0009001
12657,0.0008999
12658,0.0008998
12659,0.0008996
12660,0.0008995
12661,0.0008993
12662,0.0008991
12663,0.0008990
12664,0.0008988
12665,0.0008987
12666,0.0008985
12667,0.0008983
12668,0.0008982
12669,0.0008980
12670,0.0008979
12671,0.0008977
12672,0.0008976
12673,0.0008974
12674,0.0008972
12675,0.0008971
12676,0.0008969
12677,0.0008968
12678,0.0008966
12679,0.0008964
12680,0.0008963
12681,0.0008961
12682,0.0008960
12683,0.0008958
12684,0.0008957
12685,0.0008955
12686,0.0008953
12687,0.0008952
12688,0.0008950
12689,0.0008949
12690,0.0008947
12691,0.0008945
12692,0.0008944
12693,0.0008942
12694,0.0008941
12695,0.0008939
12696,0.0008938
12697,0.0008936
12698,0.0008934
12699,0.0008933
12700,0.0008931
12701,0.0008930
12702,0.0008928
12703,0.0008926
12704,0.0008925
12705,0.0008923
12706,0.0008922
12707,0.0008920
12708,0.0008919
12709,0.0008917
12710,0.0008915
12711,0.0008914
12712,0.0008912
12713,0.0008911
12714,0.0008909
12715,0.0008907
12716,0.0008906
12717,0.0008904
12718,0.0008903
12719,0.0008901
12720,0.0008900
12721,0.0008898
12722,0.0008896
12723,0.0008895
12724,0.0008893
12725,0.0008892
12726,0.0008890
12727,0.0008889
12728,0.0008887
12729,0.0008885
12730,0.0008884
12731,0.0008882
12732,0.0008881
12733,0.0008879
12734,0.0008877
12735,0.0008876
12736,0.0008874
12737,0.0008873
12738,0.0008871
12739,0.0008870
12740,0.0008868
12741,0.0008866
12742,0.0008865
12743,0.0008863
12744,0.0008862
12745,0.0008860
12746,0.0008859
12747,0.0008857
12748,0.0008855
12749,0.0008854
12750,0.0008852
12751,0.0008851
12752,0.0008849
12753,0.0008848
12754,0.0008846
12755,0.0008844
12756,0.0008843
12757,0.0008841
12758,0.0008840
12759,0.0008838
12760,0.0008836
12761,0.0008835
12762,0.0008833
12763,0.0008832
12764,0.0008830
12765,0.0008829
12766,0.0008827
12767,0.0008825
12768,0.0008824
12769,0.0008822
12770,0.0008821
12771,0.0008819
12772,0.0008818
12773,0.0008816
12774,0.0008814
12775,0.0008813
12776,0.0008811
12777,0.0008810
12778,0.0008808
12779,0.0008807
12780,0.0008805
12781,0.0008803
12782,0.0008802
12783,0.0008800
12784,0.0008799
12785,0.0008797
12786,0.0008796
12787,0.0008794
12788,0.0008792
12789,0.0008791
12790,0.0008789
12791,0.0008788
12792,0.0008786
12793,0.0008785
12794,0.0008783
12795,0.0008781
12796,0.0008780
12797,0.0008778
12798,0.0008777
12799,0.0008775
12800,0.0008774
12801,0.0008772
12802,0.0008770
12803,0.0008769
12804,0.0008767
12805,0.0008766
12806,0.0008764
12807,0.0008763
12808,0.0008761
12809,0.0008759
12810,0.0008758
12811,0.0008756
12812,0.0008755
12813,0.0008753
12814,0.0008752
12815,0.0008750
12816,0.0008748
12817,0.0008747
12818,0.0008745
12819,0.0008744
12820,0.0008742
12821,0.0008741
12822,0.0008739
12823,0.0008737
12824,0.0008736
12825,0.0008734
12826,0.0008733
12827,0.0008731
12828,0.0008730
12829,0.0008728
12830,0.0008726
12831,0.0008725
12832,0.0008723
12833,0.0008722
12834,0.0008720
12835,0.0008719
