step,learning_rate
3218,0.0005713
3219,0.0005713
3220,0.0005713
3221,0.0005712
3222,0.0005712
3223,0.0005712
3224,0.0005712
3225,0.0005712
3226,0.0005711
3227,0.0005711
3228,0.0005711
3229,0.0005711
3230,0.0005711
3231,0.0005710
3232,0.0005710
3233,0.0005710
3234,0.0005710
3235,0.0005710
3236,0.0005710
3237,0.0005709
3238,0.0005709
3239,0.0005709
3240,0.0005709
3241,0.0005709
3242,0.0005708
3243,0.0005708
3244,0.0005708
3245,0.0005708
3246,0.0005708
3247,0.0005707
3248,0.0005707
3249,0.0005707
3250,0.0005707
3251,0.0005707
3252,0.0005706
3253,0.0005706
3254,0.0005706
3255,0.0005706
3256,0.0005706
3257,0.0005705
3258,0.0005705
3259,0.0005705
3260,0.0005705
3261,0.0005705
3262,0.0005704
3263,0.0005704
3264,0.0005704
3265,0.0005704
3266,0.0005704
3267,0.0005703
3268,0.0005703
3269,0.0005703
3270,0.0005703
3271,0.0005703
3272,0.0005702
3273,0.0005702
3274,0.0005702
3275,0.0005702
3276,0.0005702
3277,0.0005701
3278,0.0005701
3279,0.0005701
3280,0.0005701
3281,0.0005701
3282,0.0005701
3283,0.0005700
3284,0.0005700
3285,0.0005700
3286,0.0005700
3287,0.0005700
3288,0.0005699
3289,0.0005699
3290,0.0005699
3291,0.0005699
3292,0.0005699
3293,0.0005698
3294,0.0005698
3295,0.0005698
3296,0.0005698
3297,0.0005698
3298,0.0005697
3299,0.0005697
3300,0.0005697
3301,0.0005697
3302,0.0005697
3303,0.0005696
3304,0.0005696
3305,0.0005696
3306,0.0005696
3307,0.0005696
3308,0.0005695
3309,0.0005695
3310,0.0005695
3311,0.0005695
3312,0.0005695
3313,0.0005694
3314,0.0005694
3315,0.0005694
3316,0.0005694
3317,0.0005694
3318,0.0005693
3319,0.0005693
3320,0.0005693
3321,0.0005693
3322,0.0005693
3323,0.0005692
3324,0.0005692
3325,0.0005692
3326,0.0005692
3327,0.0005692
3328,0.0005691
3329,0.0005691
3330,0.0005691
3331,0.0005691
3332,0.0005691
3333,0.0005690
3334,0.0005690
3335,0.0005690
3336,0.0005690
3337,0.0005690
3338,0.0005689
3339,0.0005689
3340,0.0005689
3341,0.0005689
3342,0.0005689
3343,0.0005688
3344,0.0005688
3345,0.0005688
3346,0.0005688
3347,0.0005688
3348,0.0005687
3349,0.0005687
3350,0.0005687
3351,0.0005687
3352,0.0005687
3353,0.0005686
3354,0.0005686
3355,0.0005686
3356,0.0005686
3357,0.0005686
3358,0.0005685
3359,0.0005685
3360,0.0005685
3361,0.0005685
3362,0.0005685
3363,0.0005684
3364,0.0005684
3365,0.0005684
3366,0.0005684
3367,0.0005684
3368,0.0005683
3369,0.0005683
3370,0.0005683
3371,0.0005683
3372,0.0005683
3373,0.0005682
3374,0.0005682
3375,0.0005682
3376,0.0005682
3377,0.0005682
3378,0.0005681
3379,0.0005681
3380,0.0005681
3381,0.0005681
3382,0.0005680
3383,0.0005680
3384,0.0005680
3385,0.0005680
3386,0.0005680
3387,0.0005679
3388,0.0005679
3389,0.0005679
3390,0.0005679
3391,0.0005679
3392,0.0005678
3393,0.0005678
3394,0.0005678
3395,0.0005678
3396,0.0005678
3397,0.0005677
3398,0.0005677
3399,0.0005677
3400,0.0005677
3401,0.0005677
3402,0.0005676
3403,0.0005676
3404,0.0005676
3405,0.0005676
3406,0.0005676
3407,0.0005675
3408,0.0005675
3409,0.0005675
3410,0.0005675
3411,0.0005675
3412,0.0005674
3413,0.0005674
3414,0.0005674
3415,0.0005674
3416,0.0005674
3417,0.0005673
3418,0.0005673
3419,0.0005673
3420,0.0005673
3421,0.0005673
3422,0.0005672
3423,0.0005672
3424,0.0005672
3425,0.0005672
3426,0.0005671
3427,0.0005671
3428,0.0005671
3429,0.0005671
3430,0.0005671
3431,0.0005670
3432,0.0005670
3433,0.0005670
3434,0.0005670
3435,0.0005670
3436,0.0005669
3437,0.0005669
3438,0.0005669
3439,0.0005669
3440,0.0005669
3441,0.0005668
3442,0.0005668
3443,0.0005668
3444,0.0005668
3445,0.0005668
3446,0.0005667
3447,0.0005667
3448,0.0005667
3449,0.0005667
3450,0.0005667
3451,0.0005666
3452,0.0005666
3453,0.0005666
3454,0.0005666
3455,0.0005666
3456,0.0005665
3457,0.0005665
3458,0.0005665
3459,0.0005665
3460,0.0005664
3461,0.0005664
3462,0.0005664
3463,0.0005664
3464,0.0005664
3465,0.0005663
3466,0.0005663
3467,0.0005663
3468,0.0005663
3469,0.0005663
3470,0.0005662
3471,0.0005662
3472,0.0005662
3473,0.0005662
3474,0.0005662
3475,0.0005661
3476,0.0005661
3477,0.0005661
3478,0.0005661
3479,0.0005661
3480,0.0005660
3481,0.0005660
3482,0.0005660
3483,0.0005660
3484,0.0005659
3485,0.0005659
3486,0.0005659
3487,0.0005659
3488,0.0005659
3489,0.0005658
3490,0.0005658
3491,0.0005658
3492,0.0005658
3493,0.0005658
3494,0.0005657
3495,0.0005657
3496,0.0005657
3497,0.0005657
3498,0.0005657
3499,0.0005656
3500,0.0005656
3501,0.0005656
3502,0.0005656
3503,0.0005655
3504,0.0005655
3505,0.0005655
3506,0.0005655
3507,0.0005655
3508,0.0005654
3509,0.0005654
3510,0.0005654
3511,0.0005654
3512,0.0005654
3513,0.0005653
3514,0.0005653
3515,0.0005653
3516,0.0005653
3517,0.0005653
3518,0.0005652
3519,0.0005652
3520,0.0005652
3521,0.0005652
3522,0.0005651
3523,0.0005651
3524,0.0005651
3525,0.0005651
3526,0.0005651
3527,0.0005650
3528,0.0005650
3529,0.0005650
3530,0.0005650
3531,0.0005650
3532,0.0005649
3533,0.0005649
3534,0.0005649
3535,0.0005649
3536,0.0005648
3537,0.0005648
3538,0.0005648
3539,0.0005648
3540,0.0005648
3541,0.0005647
3542,0.0005647
3543,0.0005647
3544,0.0005647
3545,0.0005647
3546,0.0005646
3547,0.0005646
3548,0.0005646
3549,0.0005646
3550,0.0005646
3551,0.0005645
3552,0.0005645
3553,0.0005645
3554,0.0005645
3555,0.0005644
3556,0.0005644
3557,0.0005644
3558,0.0005644
3559,0.0005644
3560,0.0005643
3561,0.0005643
3562,0.0005643
3563,0.0005643
3564,0.0005643
3565,0.0005642
3566,0.0005642
3567,0.0005642
3568,0.0005642
3569,0.0005641
3570,0.0005641
3571,0.0005641
3572,0.0005641
3573,0.0005641
3574,0.0005640
3575,0.0005640
3576,0.0005640
3577,0.0005640
3578,0.0005640
3579,0.0005639
3580,0.0005639
3581,0.0005639
3582,0.0005639
3583,0.0005638
3584,0.0005638
3585,0.0005638
3586,0.0005638
3587,0.0005638
3588,0.0005637
3589,0.0005637
3590,0.0005637
3591,0.0005637
3592,0.0005637
3593,0.0005636
3594,0.0005636
3595,0.0005636
3596,0.0005636
3597,0.0005635
3598,0.0005635
3599,0.0005635
3600,0.0005635
3601,0.0005635
3602,0.0005634
3603,0.0005634
3604,0.0005634
3605,0.0005634
3606,0.0005633
3607,0.0005633
3608,0.0005633
3609,0.0005633
3610,0.0005633
3611,0.0005632
3612,0.0005632
3613,0.0005632
3614,0.0005632
3615,0.0005632
3616,0.0005631
3617,0.0005631
3618,0.0005631
3619,0.0005631
3620,0.0005630
3621,0.0005630
3622,0.0005630
3623,0.0005630
3624,0.0005630
3625,0.0005629
3626,0.0005629
3627,0.0005629
3628,0.0005629
3629,0.0005628
3630,0.0005628
3631,0.0005628
3632,0.0005628
3633,0.0005628
3634,0.0005627
3635,0.0005627
3636,0.0005627
3637,0.0005627
3638,0.0005627
3639,0.0005626
3640,0.0005626
3641,0.0005626
3642,0.0005626
3643,0.0005625
3644,0.0005625
3645,0.0005625
3646,0.0005625
3647,0.0005625
3648,0.0005624
3649,0.0005624
3650,0.0005624
3651,0.0005624
3652,0.0005623
3653,0.0005623
3654,0.0005623
3655,0.0005623
3656,0.0005623
3657,0.0005622
3658,0.0005622
3659,0.0005622
3660,0.0005622
3661,0.0005621
3662,0.0005621
3663,0.0005621
3664,0.0005621
3665,0.0005621
3666,0.0005620
3667,0.0005620
3668,0.0005620
3669,0.0005620
3670,0.0005620
3671,0.0005619
3672,0.0005619
3673,0.0005619
3674,0.0005619
3675,0.0005618
3676,0.0005618
3677,0.0005618
3678,0.0005618
3679,0.0005618
3680,0.0005617
3681,0.0005617
3682,0.0005617
3683,0.0005617
3684,0.0005616
3685,0.0005616
3686,0.0005616
3687,0.0005616
3688,0.0005616
3689,0.0005615
3690,0.0005615
3691,0.0005615
3692,0.0005615
3693,0.0005614
3694,0.0005614
3695,0.0005614
3696,0.0005614
3697,0.0005614
3698,0.0005613
3699,0.0005613
3700,0.0005613
3701,0.0005613
3702,0.0005612
3703,0.0005612
3704,0.0005612
3705,0.0005612
3706,0.0005612
3707,0.0005611
3708,0.0005611
3709,0.0005611
3710,0.0005611
3711,0.0005610
3712,0.0005610
3713,0.0005610
3714,0.0005610
3715,0.0005610
3716,0.0005609
3717,0.0005609
3718,0.0005609
3719,0.0005609
3720,0.0005608
3721,0.0005608
3722,0.0005608
3723,0.0005608
3724,0.0005608
3725,0.0005607
3726,0.0005607
3727,0.0005607
3728,0.0005607
3729,0.0005606
3730,0.0005606
3731,0.0005606
3732,0.0005606
3733,0.0005606
3734,0.0005605
3735,0.0005605
3736,0.0005605
3737,0.0005605
3738,0.0005604
3739,0.0005604
3740,0.0005604
3741,0.0005604
3742,0.0005603
3743,0.0005603
3744,0.0005603
3745,0.0005603
3746,0.0005603
3747,0.0005602
3748,0.0005602
3749,0.0005602
3750,0.0005602
3751,0.0005601
3752,0.0005601
3753,0.0005601
3754,0.0005601
3755,0.0005601
3756,0.0005600
3757,0.0005600
3758,0.0005600
3759,0.0005600
3760,0.0005599
3761,0.0005599
3762,0.0005599
3763,0.0005599
3764,0.0005599
3765,0.0005598
3766,0.0005598
3767,0.0005598
3768,0.0005598
3769,0.0005597
3770,0.0005597
3771,0.0005597
3772,0.0005597
3773,0.0005596
3774,0.0005596
3775,0.0005596
3776,0.0005596
3777,0.0005596
3778,0.0005595
3779,0.0005595
3780,0.0005595
3781,0.0005595
3782,0.0005594
3783,0.0005594
3784,0.0005594
3785,0.0005594
3786,0.0005594
3787,0.0005593
3788,0.0005593
3789,0.0005593
3790,0.0005593
3791,0.0005592
3792,0.0005592
3793,0.0005592
3794,0.0005592
3795,0.0005591
3796,0.0005591
3797,0.0005591
3798,0.0005591
3799,0.0005591
3800,0.0005590
3801,0.0005590
3802,0.0005590
3803,0.0005590
3804,0.0005589
3805,0.0005589
3806,0.0005589
3807,0.0005589
3808,0.0005589
3809,0.0005588
3810,0.0005588
3811,0.0005588
3812,0.0005588
3813,0.0005587
3814,0.0005587
3815,0.0005587
3816,0.0005587
3817,0.0005586
3818,0.0005586
3819,0.0005586
3820,0.0005586
3821,0.0005586
3822,0.0005585
3823,0.0005585
3824,0.0005585
3825,0.0005585
3826,0.0005584
3827,0.0005584
3828,0.0005584
3829,0.0005584
3830,0.0005583
3831,0.0005583
3832,0.0005583
3833,0.0005583
3834,0.0005583
3835,0.0005582
3836,0.0005582
3837,0.0005582
3838,0.0005582
3839,0.0005581
3840,0.0005581
3841,0.0005581
3842,0.0005581
3843,0.0005581
3844,0.0005580
3845,0.0005580
3846,0.0005580
3847,0.0005580
3848,0.0005579
3849,0.0005579
3850,0.0005579
3851,0.0005579
3852,0.0005578
3853,0.0005578
3854,0.0005578
3855,0.0005578
3856,0.0005578
3857,0.0005577
3858,0.0005577
3859,0.0005577
3860,0.0005577
3861,0.0005576
3862,0.0005576
3863,0.0005576
3864,0.0005576
3865,0.0005575
3866,0.0005575
3867,0.0005575
3868,0.0005575
3869,0.0005574
3870,0.0005574
3871,0.0005574
3872,0.0005574
3873,0.0005574
3874,0.0005573
3875,0.0005573
3876,0.0005573
3877,0.0005573
3878,0.0005572
3879,0.0005572
3880,0.0005572
3881,0.0005572
3882,0.0005571
3883,0.0005571
3884,0.0005571
3885,0.0005571
3886,0.0005571
3887,0.0005570
3888,0.0005570
3889,0.0005570
3890,0.0005570
3891,0.0005569
3892,0.0005569
3893,0.0005569
3894,0.0005569
3895,0.0005568
3896,0.0005568
3897,0.0005568
3898,0.0005568
3899,0.0005568
3900,0.0005567
3901,0.0005567
3902,0.0005567
3903,0.0005567
3904,0.0005566
3905,0.0005566
3906,0.0005566
3907,0.0005566
3908,0.0005565
3909,0.0005565
3910,0.0005565
3911,0.0005565
3912,0.0005564
3913,0.0005564
3914,0.0005564
3915,0.0005564
3916,0.0005564
3917,0.0005563
3918,0.0005563
3919,0.0005563
3920,0.0005563
3921,0.0005562
3922,0.0005562
3923,0.0005562
3924,0.0005562
3925,0.0005561
3926,0.0005561
3927,0.0005561
3928,0.0005561
3929,0.0005560
3930,0.0005560
3931,0.0005560
3932,0.0005560
3933,0.0005560
3934,0.0005559
3935,0.0005559
3936,0.0005559
3937,0.0005559
3938,0.0005558
3939,0.0005558
3940,0.0005558
3941,0.0005558
3942,0.0005557
3943,0.0005557
3944,0.0005557
3945,0.0005557
3946,0.0005556
3947,0.0005556
3948,0.0005556
3949,0.0005556
3950,0.0005556
3951,0.0005555
3952,0.0005555
3953,0.0005555
3954,0.0005555
3955,0.0005554
3956,0.0005554
3957,0.0005554
3958,0.0005554
3959,0.0005553
3960,0.0005553
3961,0.0005553
3962,0.0005553
3963,0.0005552
3964,0.0005552
3965,0.0005552
3966,0.0005552
3967,0.0005551
3968,0.0005551
3969,0.0005551
3970,0.0005551
3971,0.0005551
3972,0.0005550
3973,0.0005550
3974,0.0005550
3975,0.0005550
3976,0.0005549
3977,0.0005549
3978,0.0005549
3979,0.0005549
3980,0.0005548
3981,0.0005548
3982,0.0005548
3983,0.0005548
3984,0.0005547
3985,0.0005547
3986,0.0005547
3987,0.0005547
3988,0.0005546
3989,0.0005546
3990,0.0005546
3991,0.0005546
3992,0.0005546
3993,0.0005545
3994,0.0005545
3995,0.0005545
3996,0.0005545
3997,0.0005544
3998,0.0005544
3999,0.0005544
4000,0.0005544
4001,0.0005543
4002,0.0005543
4003,0.0005543
4004,0.0005543
4005,0.0005542
4006,0.0005542
4007,0.0005542
4008,0.0005542
4009,0.0005541
4010,0.0005541
4011,0.0005541
4012,0.0005541
4013,0.0005540
4014,0.0005540
4015,0.0005540
4016,0.0005540
4017,0.0005540
4018,0.0005539
4019,0.0005539
4020,0.0005539
4021,0.0005539
4022,0.0005538
4023,0.0005538
4024,0.0005538
4025,0.0005538
4026,0.0005537
4027,0.0005537
4028,0.0005537
4029,0.0005537
4030,0.0005536
4031,0.0005536
4032,0.0005536
4033,0.0005536
4034,0.0005535
4035,0.0005535
4036,0.0005535
4037,0.0005535
4038,0.0005534
4039,0.0005534
4040,0.0005534
4041,0.0005534
4042,0.0005533
4043,0.0005533
4044,0.0005533
4045,0.0005533
4046,0.0005533
4047,0.0005532
4048,0.0005532
4049,0.0005532
4050,0.0005532
4051,0.0005531
4052,0.0005531
4053,0.0005531
4054,0.0005531
4055,0.0005530
4056,0.0005530
4057,0.0005530
4058,0.0005530
4059,0.0005529
4060,0.0005529
4061,0.0005529
4062,0.0005529
4063,0.0005528
4064,0.0005528
4065,0.0005528
4066,0.0005528
4067,0.0005527
4068,0.0005527
4069,0.0005527
4070,0.0005527
4071,0.0005526
4072,0.0005526
4073,0.0005526
4074,0.0005526
4075,0.0005525
4076,0.0005525
4077,0.0005525
4078,0.0005525
4079,0.0005525
4080,0.0005524
4081,0.0005524
4082,0.0005524
4083,0.0005524
4084,0.0005523
4085,0.0005523
4086,0.0005523
4087,0.0005523
4088,0.0005522
4089,0.0005522
4090,0.0005522
4091,0.0005522
4092,0.0005521
4093,0.0005521
4094,0.0005521
4095,0.0005521
4096,0.0005520
4097,0.0005520
4098,0.0005520
4099,0.0005520
4100,0.0005519
4101,0.0005519
4102,0.0005519
4103,0.0005519
4104,0.0005518
4105,0.0005518
4106,0.0005518
4107,0.0005518
4108,0.0005517
4109,0.0005517
4110,0.0005517
4111,0.0005517
4112,0.0005516
4113,0.0005516
4114,0.0005516
4115,0.0005516
4116,0.0005515
4117,0.0005515
4118,0.0005515
4119,0.0005515
4120,0.0005514
4121,0.0005514
4122,0.0005514
4123,0.0005514
4124,0.0005513
4125,0.0005513
4126,0.0005513
4127,0.0005513
4128,0.0005512
4129,0.0005512
4130,0.0005512
4131,0.0005512
4132,0.0005511
4133,0.0005511
4134,0.0005511
4135,0.0005511
4136,0.0005511
4137,0.0005510
4138,0.0005510
4139,0.0005510
4140,0.0005510
4141,0.0005509
4142,0.0005509
4143,0.0005509
4144,0.0005509
4145,0.0005508
4146,0.0005508
4147,0.0005508
4148,0.0005508
4149,0.0005507
4150,0.0005507
4151,0.0005507
4152,0.0005507
4153,0.0005506
4154,0.0005506
4155,0.0005506
4156,0.0005506
4157,0.0005505
4158,0.0005505
4159,0.0005505
4160,0.0005505
4161,0.0005504
4162,0.0005504
4163,0.0005504
4164,0.0005504
4165,0.0005503
4166,0.0005503
4167,0.0005503
4168,0.0005503
4169,0.0005502
4170,0.0005502
4171,0.0005502
4172,0.0005502
4173,0.0005501
4174,0.0005501
4175,0.0005501
4176,0.0005501
4177,0.0005500
4178,0.0005500
4179,0.0005500
4180,0.0005500
4181,0.0005499
4182,0.0005499
4183,0.0005499
4184,0.0005499
4185,0.0005498
4186,0.0005498
4187,0.0005498
4188,0.0005498
4189,0.0005497
4190,0.0005497
4191,0.0005497
4192,0.0005497
4193,0.0005496
4194,0.0005496
4195,0.0005496
4196,0.0005496
4197,0.0005495
4198,0.0005495
4199,0.0005495
4200,0.0005495
4201,0.0005494
4202,0.0005494
4203,0.0005494
4204,0.0005494
4205,0.0005493
4206,0.0005493
4207,0.0005493
4208,0.0005493
4209,0.0005492
4210,0.0005492
4211,0.0005492
4212,0.0005492
4213,0.0005491
4214,0.0005491
4215,0.0005491
4216,0.0005491
4217,0.0005490
4218,0.0005490
4219,0.0005490
4220,0.0005490
4221,0.0005489
4222,0.0005489
4223,0.0005489
4224,0.0005489
4225,0.0005488
4226,0.0005488
4227,0.0005488
4228,0.0005488
4229,0.0005487
4230,0.0005487
4231,0.0005487
4232,0.0005487
4233,0.0005486
4234,0.0005486
4235,0.0005486
4236,0.0005486
4237,0.0005485
4238,0.0005485
4239,0.0005485
4240,0.0005484
4241,0.0005484
4242,0.0005484
4243,0.0005484
4244,0.0005483
4245,0.0005483
4246,0.0005483
4247,0.0005483
4248,0.0005482
4249,0.0005482
4250,0.0005482
4251,0.0005482
4252,0.0005481
4253,0.0005481
4254,0.0005481
4255,0.0005481
4256,0.0005480
4257,0.0005480
4258,0.0005480
4259,0.0005480
4260,0.0005479
4261,0.0005479
4262,0.0005479
4263,0.0005479
4264,0.0005478
4265,0.0005478
4266,0.0005478
4267,0.0005478
4268,0.0005477
4269,0.0005477
4270,0.0005477
4271,0.0005477
4272,0.0005476
4273,0.0005476
4274,0.0005476
4275,0.0005476
4276,0.0005475
4277,0.0005475
4278,0.0005475
4279,0.0005475
4280,0.0005474
4281,0.0005474
4282,0.0005474
4283,0.0005474
4284,0.0005473
4285,0.0005473
4286,0.0005473
4287,0.0005473
4288,0.0005472
4289,0.0005472
4290,0.0005472
4291,0.0005472
4292,0.0005471
4293,0.0005471
4294,0.0005471
4295,0.0005470
4296,0.0005470
4297,0.0005470
4298,0.0005470
4299,0.0005469
4300,0.0005469
4301,0.0005469
4302,0.0005469
4303,0.0005468
4304,0.0005468
4305,0.0005468
4306,0.0005468
4307,0.0005467
4308,0.0005467
4309,0.0005467
4310,0.0005467
4311,0.0005466
4312,0.0005466
4313,0.0005466
4314,0.0005466
4315,0.0005465
4316,0.0005465
4317,0.0005465
4318,0.0005465
4319,0.0005464
4320,0.0005464
4321,0.0005464
4322,0.0005464
4323,0.0005463
4324,0.0005463
4325,0.0005463
4326,0.0005463
4327,0.0005462
4328,0.0005462
4329,0.0005462
4330,0.0005462
4331,0.0005461
4332,0.0005461
4333,0.0005461
4334,0.0005460
4335,0.0005460
4336,0.0005460
4337,0.0005460
4338,0.0005459
4339,0.0005459
4340,0.0005459
4341,0.0005459
4342,0.0005458
4343,0.0005458
4344,0.0005458
4345,0.0005458
4346,0.0005457
4347,0.0005457
4348,0.0005457
4349,0.0005457
4350,0.0005456
4351,0.0005456
4352,0.0005456
4353,0.0005456
4354,0.0005455
4355,0.0005455
4356,0.0005455
4357,0.0005455
4358,0.0005454
4359,0.0005454
4360,0.0005454
4361,0.0005453
4362,0.0005453
4363,0.0005453
4364,0.0005453
4365,0.0005452
4366,0.0005452
4367,0.0005452
4368,0.0005452
4369,0.0005451
4370,0.0005451
4371,0.0005451
4372,0.0005451
4373,0.0005450
4374,0.0005450
4375,0.0005450
4376,0.0005450
4377,0.0005449
4378,0.0005449
4379,0.0005449
4380,0.0005449
4381,0.0005448
4382,0.0005448
4383,0.0005448
4384,0.0005447
4385,0.0005447
4386,0.0005447
4387,0.0005447
4388,0.0005446
4389,0.0005446
4390,0.0005446
4391,0.0005446
4392,0.0005445
4393,0.0005445
4394,0.0005445
4395,0.0005445
4396,0.0005444
4397,0.0005444
4398,0.0005444
4399,0.0005444
4400,0.0005443
4401,0.0005443
4402,0.0005443
4403,0.0005443
4404,0.0005442
4405,0.0005442
4406,0.0005442
4407,0.0005441
4408,0.0005441
4409,0.0005441
4410,0.0005441
4411,0.0005440
4412,0.0005440
4413,0.0005440
4414,0.0005440
4415,0.0005439
4416,0.0005439
4417,0.0005439
4418,0.0005439
4419,0.0005438
4420,0.0005438
4421,0.0005438
4422,0.0005438
4423,0.0005437
4424,0.0005437
4425,0.0005437
4426,0.0005436
4427,0.0005436
4428,0.0005436
4429,0.0005436
4430,0.0005435
4431,0.0005435
4432,0.0005435
4433,0.0005435
4434,0.0005434
4435,0.0005434
4436,0.0005434
4437,0.0005434
4438,0.0005433
4439,0.0005433
4440,0.0005433
4441,0.0005433
4442,0.0005432
4443,0.0005432
4444,0.0005432
4445,0.0005431
4446,0.0005431
4447,0.0005431
4448,0.0005431
4449,0.0005430
4450,0.0005430
4451,0.0005430
4452,0.0005430
4453,0.0005429
4454,0.0005429
4455,0.0005429
4456,0.0005429
4457,0.0005428
4458,0.0005428
4459,0.0005428
4460,0.0005428
4461,0.0005427
4462,0.0005427
4463,0.0005427
4464,0.0005426
4465,0.0005426
4466,0.0005426
4467,0.0005426
4468,0.0005425
4469,0.0005425
4470,0.0005425
4471,0.0005425
4472,0.0005424
4473,0.0005424
4474,0.0005424
4475,0.0005424
4476,0.0005423
4477,0.0005423
4478,0.0005423
4479,0.0005422
4480,0.0005422
4481,0.0005422
4482,0.0005422
4483,0.0005421
4484,0.0005421
4485,0.0005421
4486,0.0005421
4487,0.0005420
4488,0.0005420
4489,0.0005420
4490,0.0005420
4491,0.0005419
4492,0.0005419
4493,0.0005419
4494,0.0005418
4495,0.0005418
4496,0.0005418
4497,0.0005418
4498,0.0005417
4499,0.0005417
4500,0.0005417
4501,0.0005417
4502,0.0005416
4503,0.0005416
4504,0.0005416
4505,0.0005416
4506,0.0005415
4507,0.0005415
4508,0.0005415
4509,0.0005414
4510,0.0005414
4511,0.0005414
4512,0.0005414
4513,0.0005413
4514,0.0005413
4515,0.0005413
4516,0.0005413
4517,0.0005412
4518,0.0005412
4519,0.0005412
4520,0.0005412
4521,0.0005411
4522,0.0005411
4523,0.0005411
4524,0.0005410
4525,0.0005410
4526,0.0005410
4527,0.0005410
4528,0.0005409
4529,0.0005409
4530,0.0005409
4531,0.0005409
4532,0.0005408
4533,0.0005408
4534,0.0005408
4535,0.0005407
4536,0.0005407
4537,0.0005407
4538,0.0005407
4539,0.0005406
4540,0.0005406
4541,0.0005406
4542,0.0005406
4543,0.0005405
4544,0.0005405
4545,0.0005405
4546,0.0005405
4547,0.0005404
4548,0.0005404
4549,0.0005404
4550,0.0005403
4551,0.0005403
4552,0.0005403
4553,0.0005403
4554,0.0005402
4555,0.0005402
4556,0.0005402
4557,0.0005402
4558,0.0005401
4559,0.0005401
4560,0.0005401
4561,0.0005400
4562,0.0005400
4563,0.0005400
4564,0.0005400
4565,0.0005399
4566,0.0005399
4567,0.0005399
4568,0.0005399
4569,0.0005398
4570,0.0005398
4571,0.0005398
4572,0.0005397
4573,0.0005397
4574,0.0005397
4575,0.0005397
4576,0.0005396
4577,0.0005396
4578,0.0005396
4579,0.0005396
4580,0.0005395
4581,0.0005395
4582,0.0005395
4583,0.0005394
4584,0.0005394
4585,0.0005394
4586,0.0005394
4587,0.0005393
4588,0.0005393
4589,0.0005393
4590,0.0005393
4591,0.0005392
4592,0.0005392
4593,0.0005392
4594,0.0005391
4595,0.0005391
4596,0.0005391
4597,0.0005391
4598,0.0005390
4599,0.0005390
4600,0.0005390
4601,0.0005390
4602,0.0005389
4603,0.0005389
4604,0.0005389
4605,0.0005389
4606,0.0005388
4607,0.0005388
4608,0.0005388
4609,0.0005387
4610,0.0005387
4611,0.0005387
4612,0.0005387
4613,0.0005386
4614,0.0005386
4615,0.0005386
4616,0.0005385
4617,0.0005385
4618,0.0005385
4619,0.0005385
4620,0.0005384
4621,0.0005384
4622,0.0005384
4623,0.0005384
4624,0.0005383
4625,0.0005383
4626,0.0005383
4627,0.0005382
4628,0.0005382
4629,0.0005382
4630,0.0005382
4631,0.0005381
4632,0.0005381
4633,0.0005381
4634,0.0005381
4635,0.0005380
4636,0.0005380
4637,0.0005380
4638,0.0005379
4639,0.0005379
4640,0.0005379
4641,0.0005379
4642,0.0005378
4643,0.0005378
4644,0.0005378
4645,0.0005378
4646,0.0005377
4647,0.0005377
4648,0.0005377
4649,0.0005376
4650,0.0005376
4651,0.0005376
4652,0.0005376
4653,0.0005375
4654,0.0005375
4655,0.0005375
4656,0.0005375
4657,0.0005374
4658,0.0005374
4659,0.0005374
4660,0.0005373
4661,0.0005373
4662,0.0005373
4663,0.0005373
4664,0.0005372
4665,0.0005372
4666,0.0005372
4667,0.0005371
4668,0.0005371
4669,0.0005371
4670,0.0005371
4671,0.0005370
4672,0.0005370
4673,0.0005370
4674,0.0005370
4675,0.0005369
4676,0.0005369
4677,0.0005369
4678,0.0005368
4679,0.0005368
4680,0.0005368
4681,0.0005368
4682,0.0005367
4683,0.0005367
4684,0.0005367
4685,0.0005367
4686,0.0005366
4687,0.0005366
4688,0.0005366
4689,0.0005365
4690,0.0005365
4691,0.0005365
4692,0.0005365
4693,0.0005364
4694,0.0005364
4695,0.0005364
4696,0.0005363
4697,0.0005363
4698,0.0005363
4699,0.0005363
4700,0.0005362
4701,0.0005362
4702,0.0005362
4703,0.0005362
4704,0.0005361
4705,0.0005361
4706,0.0005361
4707,0.0005360
4708,0.0005360
4709,0.0005360
4710,0.0005360
4711,0.0005359
4712,0.0005359
4713,0.0005359
4714,0.0005358
4715,0.0005358
4716,0.0005358
4717,0.0005358
4718,0.0005357
4719,0.0005357
4720,0.0005357
4721,0.0005356
4722,0.0005356
4723,0.0005356
4724,0.0005356
4725,0.0005355
4726,0.0005355
4727,0.0005355
4728,0.0005355
4729,0.0005354
4730,0.0005354
4731,0.0005354
4732,0.0005353
4733,0.0005353
4734,0.0005353
4735,0.0005353
4736,0.0005352
4737,0.0005352
4738,0.0005352
4739,0.0005351
4740,0.0005351
4741,0.0005351
4742,0.0005351
4743,0.0005350
4744,0.0005350
4745,0.0005350
4746,0.0005350
4747,0.0005349
4748,0.0005349
4749,0.0005349
4750,0.0005348
4751,0.0005348
4752,0.0005348
4753,0.0005348
4754,0.0005347
4755,0.0005347
4756,0.0005347
4757,0.0005346
4758,0.0005346
4759,0.0005346
4760,0.0005346
4761,0.0005345
4762,0.0005345
4763,0.0005345
4764,0.0005344
4765,0.0005344
4766,0.0005344
4767,0.0005344
4768,0.0005343
4769,0.0005343
4770,0.0005343
4771,0.0005342
