step,learning_rate
9982,0.0003373
9983,0.0003373
9984,0.0003372
9985,0.0003372
9986,0.0003371
9987,0.0003371
9988,0.0003370
9989,0.0003370
9990,0.0003370
9991,0.0003369
9992,0.0003369
9993,0.0003368
9994,0.0003368
9995,0.0003367
9996,0.0003367
9997,0.0003367
9998,0.0003366
9999,0.0003366
10000,0.0003365
10001,0.0003365
10002,0.0003364
10003,0.0003364
10004,0.0003363
10005,0.0003363
10006,0.0003363
10007,0.0003362
10008,0.0003362
10009,0.0003361
10010,0.0003361
10011,0.0003360
10012,0.0003360
10013,0.0003360
10014,0.0003359
10015,0.0003359
10016,0.0003358
10017,0.0003358
10018,0.0003357
10019,0.0003357
10020,0.0003357
10021,0.0003356
10022,0.0003356
10023,0.0003355
10024,0.0003355
10025,0.0003354
10026,0.0003354
10027,0.0003354
10028,0.0003353
10029,0.0003353
10030,0.0003352
10031,0.0003352
10032,0.0003351
10033,0.0003351
10034,0.0003351
10035,0.0003350
10036,0.0003350
10037,0.0003349
10038,0.0003349
10039,0.0003348
10040,0.0003348
10041,0.0003348
10042,0.0003347
10043,0.0003347
10044,0.0003346
10045,0.0003346
10046,0.0003345
10047,0.0003345
10048,0.0003345
10049,0.0003344
10050,0.0003344
10051,0.0003343
10052,0.0003343
10053,0.0003342
10054,0.0003342
10055,0.0003342
10056,0.0003341
10057,0.0003341
10058,0.0003340
10059,0.0003340
10060,0.0003339
10061,0.0003339
10062,0.0003339
10063,0.0003338
10064,0.0003338
10065,0.0003337
10066,0.0003337
10067,0.0003336
10068,0.0003336
10069,0.0003336
10070,0.0003335
10071,0.0003335
10072,0.0003334
10073,0.0003334
10074,0.0003333
10075,0.0003333
10076,0.0003333
10077,0.0003332
10078,0.0003332
10079,0.0003331
10080,0.0003331
10081,0.0003330
10082,0.0003330
10083,0.0003329
10084,0.0003329
10085,0.0003329
10086,0.0003328
10087,0.0003328
10088,0.0003327
10089,0.0003327
10090,0.0003326
10091,0.0003326
10092,0.0003326
10093,0.0003325
10094,0.0003325
10095,0.0003324
10096,0.0003324
10097,0.0003323
10098,0.0003323
10099,0.0003323
10100,0.0003322
10101,0.0003322
10102,0.0003321
10103,0.0003321
10104,0.0003320
10105,0.0003320
10106,0.0003320
10107,0.0003319
10108,0.0003319
10109,0.0003318
10110,0.0003318
10111,0.0003317
10112,0.0003317
10113,0.0003317
10114,0.0003316
10115,0.0003316
10116,0.0003315
10117,0.0003315
10118,0.0003314
10119,0.0003314
10120,0.0003314
10121,0.0003313
10122,0.0003313
10123,0.0003312
10124,0.0003312
10125,0.0003311
10126,0.0003311
10127,0.0003311
10128,0.0003310
10129,0.0003310
10130,0.0003309
10131,0.0003309
10132,0.0003308
10133,0.0003308
10134,0.0003308
10135,0.0003307
10136,0.0003307
10137,0.0003306
10138,0.0003306
10139,0.0003305
10140,0.0003305
10141,0.0003305
10142,0.0003304
10143,0.0003304
10144,0.0003303
10145,0.0003303
10146,0.0003302
10147,0.0003302
10148,0.0003302
10149,0.0003301
10150,0.0003301
10151,0.0003300
10152,0.0003300
10153,0.0003299
10154,0.0003299
10155,0.0003298
10156,0.0003298
10157,0.0003298
10158,0.0003297
10159,0.0003297
10160,0.0003296
10161,0.0003296
10162,0.0003295
10163,0.0003295
10164,0.0003295
10165,0.0003294
10166,0.0003294
10167,0.0003293
10168,0.0003293
10169,0.0003292
10170,0.0003292
10171,0.0003292
10172,0.0003291
10173,0.0003291
10174,0.0003290
10175,0.0003290
10176,0.0003289
10177,0.0003289
10178,0.0003289
10179,0.0003288
10180,0.0003288
10181,0.0003287
10182,0.0003287
10183,0.0003286
10184,0.0003286
10185,0.0003286
10186,0.0003285
10187,0.0003285
10188,0.0003284
10189,0.0003284
10190,0.0003283
10191,0.0003283
10192,0.0003283
10193,0.0003282
10194,0.0003282
10195,0.0003281
10196,0.0003281
10197,0.0003280
10198,0.0003280
10199,0.0003280
10200,0.0003279
10201,0.0003279
10202,0.0003278
10203,0.0003278
10204,0.0003277
10205,0.0003277
10206,0.0003277
10207,0.0003276
10208,0.0003276
10209,0.0003275
10210,0.0003275
10211,0.0003274
10212,0.0003274
10213,0.0003274
10214,0.0003273
10215,0.0003273
10216,0.0003272
10217,0.0003272
10218,0.0003271
10219,0.0003271
10220,0.0003271
10221,0.0003270
10222,0.0003270
10223,0.0003269
10224,0.0003269
10225,0.0003268
10226,0.0003268
10227,0.0003267
10228,0.0003267
10229,0.0003267
10230,0.0003266
10231,0.0003266
10232,0.0003265
10233,0.0003265
10234,0.0003264
10235,0.0003264
10236,0.0003264
10237,0.0003263
10238,0.0003263
10239,0.0003262
10240,0.0003262
10241,0.0003261
10242,0.0003261
10243,0.0003261
10244,0.0003260
10245,0.0003260
10246,0.0003259
10247,0.0003259
10248,0.0003258
10249,0.0003258
10250,0.0003258
10251,0.0003257
10252,0.0003257
10253,0.0003256
10254,0.0003256
10255,0.0003255
10256,0.0003255
10257,0.0003255
10258,0.0003254
10259,0.0003254
10260,0.0003253
10261,0.0003253
10262,0.0003252
10263,0.0003252
10264,0.0003252
10265,0.0003251
10266,0.0003251
10267,0.0003250
10268,0.0003250
10269,0.0003249
10270,0.0003249
10271,0.0003249
10272,0.0003248
10273,0.0003248
10274,0.0003247
10275,0.0003247
10276,0.0003246
10277,0.0003246
10278,0.0003246
10279,0.0003245
10280,0.0003245
10281,0.0003244
10282,0.0003244
10283,0.0003243
10284,0.0003243
10285,0.0003243
10286,0.0003242
10287,0.0003242
10288,0.0003241
10289,0.0003241
10290,0.0003240
10291,0.0003240
10292,0.0003240
10293,0.0003239
10294,0.0003239
10295,0.0003238
10296,0.0003238
10297,0.0003237
10298,0.0003237
10299,0.0003237
10300,0.0003236
10301,0.0003236
10302,0.0003235
10303,0.0003235
10304,0.0003234
10305,0.0003234
10306,0.0003233
10307,0.0003233
10308,0.0003233
10309,0.0003232
10310,0.0003232
10311,0.0003231
10312,0.0003231
10313,0.0003230
10314,0.0003230
10315,0.0003230
10316,0.0003229
10317,0.0003229
10318,0.0003228
10319,0.0003228
10320,0.0003227
10321,0.0003227
10322,0.0003227
10323,0.0003226
10324,0.0003226
10325,0.0003225
10326,0.0003225
10327,0.0003224
10328,0.0003224
10329,0.0003224
10330,0.0003223
10331,0.0003223
10332,0.0003222
10333,0.0003222
10334,0.0003221
10335,0.0003221
10336,0.0003221
10337,0.0003220
10338,0.0003220
10339,0.0003219
10340,0.0003219
10341,0.0003218
10342,0.0003218
10343,0.0003218
10344,0.0003217
10345,0.0003217
10346,0.0003216
10347,0.0003216
10348,0.0003215
10349,0.0003215
10350,0.0003215
10351,0.0003214
10352,0.0003214
10353,0.0003213
10354,0.0003213
10355,0.0003212
10356,0.0003212
10357,0.0003212
10358,0.0003211
10359,0.0003211
10360,0.0003210
10361,0.0003210
10362,0.0003209
10363,0.0003209
10364,0.0003209
10365,0.0003208
10366,0.0003208
10367,0.0003207
10368,0.0003207
10369,0.0003206
10370,0.0003206
10371,0.0003206
10372,0.0003205
10373,0.0003205
10374,0.0003204
10375,0.0003204
10376,0.0003203
10377,0.0003203
10378,0.0003203
10379,0.0003202
10380,0.0003202
10381,0.0003201
10382,0.0003201
10383,0.0003200
10384,0.0003200
10385,0.0003199
10386,0.0003199
10387,0.0003199
10388,0.0003198
10389,0.0003198
10390,0.0003197
10391,0.0003197
10392,0.0003196
10393,0.0003196
10394,0.0003196
10395,0.0003195
10396,0.0003195
10397,0.0003194
10398,0.0003194
10399,0.0003193
10400,0.0003193
10401,0.0003193
10402,0.0003192
10403,0.0003192
10404,0.0003191
10405,0.0003191
10406,0.0003190
10407,0.0003190
10408,0.0003190
10409,0.0003189
10410,0.0003189
10411,0.0003188
10412,0.0003188
10413,0.0003187
10414,0.0003187
10415,0.0003187
10416,0.0003186
10417,0.0003186
10418,0.0003185
10419,0.0003185
10420,0.0003184
10421,0.0003184
10422,0.0003184
10423,0.0003183
10424,0.0003183
10425,0.0003182
10426,0.0003182
10427,0.0003181
10428,0.0003181
10429,0.0003181
10430,0.0003180
10431,0.0003180
10432,0.0003179
10433,0.0003179
10434,0.0003178
10435,0.0003178
10436,0.0003178
10437,0.0003177
10438,0.0003177
10439,0.0003176
10440,0.0003176
10441,0.0003175
10442,0.0003175
10443,0.0003175
10444,0.0003174
10445,0.0003174
10446,0.0003173
10447,0.0003173
10448,0.0003172
10449,0.0003172
10450,0.0003172
10451,0.0003171
10452,0.0003171
10453,0.0003170
10454,0.0003170
10455,0.0003169
10456,0.0003169
10457,0.0003169
10458,0.0003168
10459,0.0003168
10460,0.0003167
10461,0.0003167
10462,0.0003166
10463,0.0003166
10464,0.0003166
10465,0.0003165
10466,0.0003165
10467,0.0003164
10468,0.0003164
10469,0.0003163
10470,0.0003163
10471,0.0003163
10472,0.0003162
10473,0.0003162
10474,0.0003161
10475,0.0003161
10476,0.0003160
10477,0.0003160
10478,0.0003160
10479,0.0003159
10480,0.0003159
10481,0.0003158
10482,0.0003158
10483,0.0003157
10484,0.0003157
10485,0.0003156
10486,0.0003156
10487,0.0003156
10488,0.0003155
10489,0.0003155
10490,0.0003154
10491,0.0003154
10492,0.0003153
10493,0.0003153
10494,0.0003153
10495,0.0003152
10496,0.0003152
10497,0.0003151
10498,0.0003151
10499,0.0003150
10500,0.0003150
10501,0.0003150
10502,0.0003149
10503,0.0003149
10504,0.0003148
10505,0.0003148
10506,0.0003147
10507,0.0003147
10508,0.0003147
10509,0.0003146
10510,0.0003146
10511,0.0003145
10512,0.0003145
10513,0.0003144
10514,0.0003144
10515,0.0003144
10516,0.0003143
10517,0.0003143
10518,0.0003142
10519,0.0003142
10520,0.0003141
10521,0.0003141
10522,0.0003141
10523,0.0003140
10524,0.0003140
10525,0.0003139
10526,0.0003139
10527,0.0003138
10528,0.0003138
10529,0.0003138
10530,0.0003137
10531,0.0003137
10532,0.0003136
10533,0.0003136
10534,0.0003135
10535,0.0003135
10536,0.0003135
10537,0.0003134
10538,0.0003134
10539,0.0003133
10540,0.0003133
10541,0.0003132
10542,0.0003132
10543,0.0003132
10544,0.0003131
10545,0.0003131
10546,0.0003130
10547,0.0003130
10548,0.0003129
10549,0.0003129
10550,0.0003129
10551,0.0003128
10552,0.0003128
10553,0.0003127
10554,0.0003127
10555,0.0003126
10556,0.0003126
10557,0.0003126
10558,0.0003125
10559,0.0003125
10560,0.0003124
10561,0.0003124
10562,0.0003123
10563,0.0003123
10564,0.0003123
10565,0.0003122
10566,0.0003122
10567,0.0003121
10568,0.0003121
10569,0.0003120
10570,0.0003120
10571,0.0003120
10572,0.0003119
10573,0.0003119
10574,0.0003118
10575,0.0003118
10576,0.0003117
10577,0.0003117
10578,0.0003117
10579,0.0003116
10580,0.0003116
10581,0.0003115
10582,0.0003115
10583,0.0003114
10584,0.0003114
10585,0.0003114
10586,0.0003113
10587,0.0003113
10588,0.0003112
10589,0.0003112
10590,0.0003111
10591,0.0003111
10592,0.0003111
10593,0.0003110
10594,0.0003110
10595,0.0003109
10596,0.0003109
10597,0.0003108
10598,0.0003108
10599,0.0003108
10600,0.0003107
10601,0.0003107
10602,0.0003106
10603,0.0003106
10604,0.0003105
10605,0.0003105
10606,0.0003105
10607,0.0003104
10608,0.0003104
10609,0.0003103
10610,0.0003103
10611,0.0003102
10612,0.0003102
10613,0.0003101
10614,0.0003101
10615,0.0003101
10616,0.0003100
10617,0.0003100
10618,0.0003099
10619,0.0003099
10620,0.0003098
10621,0.0003098
10622,0.0003098
10623,0.0003097
10624,0.0003097
10625,0.0003096
10626,0.0003096
10627,0.0003095
10628,0.0003095
10629,0.0003095
10630,0.0003094
10631,0.0003094
10632,0.0003093
10633,0.0003093
10634,0.0003092
10635,0.0003092
10636,0.0003092
10637,0.0003091
10638,0.0003091
10639,0.0003090
10640,0.0003090
10641,0.0003089
10642,0.0003089
10643,0.0003089
10644,0.0003088
10645,0.0003088
10646,0.0003087
10647,0.0003087
10648,0.0003086
10649,0.0003086
10650,0.0003086
10651,0.0003085
10652,0.0003085
10653,0.0003084
10654,0.0003084
10655,0.0003083
10656,0.0003083
10657,0.0003083
10658,0.0003082
10659,0.0003082
10660,0.0003081
10661,0.0003081
10662,0.0003080
10663,0.0003080
10664,0.0003080
10665,0.0003079
10666,0.0003079
10667,0.0003078
10668,0.0003078
10669,0.0003077
10670,0.0003077
10671,0.0003077
10672,0.0003076
10673,0.0003076
10674,0.0003075
10675,0.0003075
10676,0.0003074
10677,0.0003074
10678,0.0003074
10679,0.0003073
10680,0.0003073
10681,0.0003072
10682,0.0003072
10683,0.0003071
10684,0.0003071
10685,0.0003071
10686,0.0003070
10687,0.0003070
10688,0.0003069
10689,0.0003069
10690,0.0003068
10691,0.0003068
10692,0.0003068
10693,0.0003067
10694,0.0003067
10695,0.0003066
10696,0.0003066
10697,0.0003065
10698,0.0003065
10699,0.0003065
10700,0.0003064
10701,0.0003064
10702,0.0003063
10703,0.0003063
10704,0.0003062
10705,0.0003062
10706,0.0003062
10707,0.0003061
10708,0.0003061
10709,0.0003060
10710,0.0003060
10711,0.0003059
10712,0.0003059
10713,0.0003059
10714,0.0003058
10715,0.0003058
10716,0.0003057
10717,0.0003057
10718,0.0003056
10719,0.0003056
10720,0.0003056
10721,0.0003055
10722,0.0003055
10723,0.0003054
10724,0.0003054
10725,0.0003053
10726,0.0003053
10727,0.0003053
10728,0.0003052
10729,0.0003052
10730,0.0003051
10731,0.0003051
10732,0.0003050
10733,0.0003050
10734,0.0003050
10735,0.0003049
10736,0.0003049
10737,0.0003048
10738,0.0003048
10739,0.0003047
10740,0.0003047
10741,0.0003047
10742,0.0003046
10743,0.0003046
10744,0.0003045
10745,0.0003045
10746,0.0003044
10747,0.0003044
10748,0.0003044
10749,0.0003043
10750,0.0003043
10751,0.0003042
10752,0.0003042
10753,0.0003041
10754,0.0003041
10755,0.0003041
10756,0.0003040
10757,0.0003040
10758,0.0003039
10759,0.0003039
10760,0.0003038
10761,0.0003038
10762,0.0003038
10763,0.0003037
10764,0.0003037
10765,0.0003036
10766,0.0003036
10767,0.0003035
10768,0.0003035
10769,0.0003035
10770,0.0003034
10771,0.0003034
10772,0.0003033
10773,0.0003033
10774,0.0003032
10775,0.0003032
10776,0.0003032
10777,0.0003031
10778,0.0003031
10779,0.0003030
10780,0.0003030
10781,0.0003029
10782,0.0003029
10783,0.0003029
10784,0.0003028
10785,0.0003028
10786,0.0003027
10787,0.0003027
10788,0.0003026
10789,0.0003026
10790,0.0003026
10791,0.0003025
10792,0.0003025
10793,0.0003024
10794,0.0003024
10795,0.0003023
10796,0.0003023
10797,0.0003023
10798,0.0003022
10799,0.0003022
10800,0.0003021
10801,0.0003021
10802,0.0003020
10803,0.0003020
10804,0.0003020
10805,0.0003019
10806,0.0003019
10807,0.0003018
10808,0.0003018
10809,0.0003017
10810,0.0003017
10811,0.0003017
10812,0.0003016
10813,0.0003016
10814,0.0003015
10815,0.0003015
10816,0.0003014
10817,0.0003014
10818,0.0003014
10819,0.0003013
10820,0.0003013
10821,0.0003012
10822,0.0003012
10823,0.0003011
10824,0.0003011
10825,0.0003011
10826,0.0003010
10827,0.0003010
10828,0.0003009
10829,0.0003009
10830,0.0003008
10831,0.0003008
10832,0.0003008
10833,0.0003007
10834,0.0003007
10835,0.0003006
10836,0.0003006
10837,0.0003005
10838,0.0003005
10839,0.0003005
10840,0.0003004
10841,0.0003004
10842,0.0003003
10843,0.0003003
10844,0.0003002
10845,0.0003002
10846,0.0003002
10847,0.0003001
10848,0.0003001
10849,0.0003000
10850,0.0003000
10851,0.0002999
10852,0.0002999
10853,0.0002999
10854,0.0002998
10855,0.0002998
10856,0.0002997
10857,0.0002997
10858,0.0002996
10859,0.0002996
10860,0.0002996
10861,0.0002995
10862,0.0002995
10863,0.0002994
10864,0.0002994
10865,0.0002993
10866,0.0002993
10867,0.0002993
10868,0.0002992
10869,0.0002992
10870,0.0002991
10871,0.0002991
10872,0.0002991
10873,0.0002990
10874,0.0002990
10875,0.0002989
10876,0.0002989
10877,0.0002988
10878,0.0002988
10879,0.0002988
10880,0.0002987
10881,0.0002987
10882,0.0002986
10883,0.0002986
10884,0.0002985
10885,0.0002985
10886,0.0002985
10887,0.0002984
10888,0.0002984
10889,0.0002983
10890,0.0002983
10891,0.0002982
10892,0.0002982
10893,0.0002982
10894,0.0002981
10895,0.0002981
10896,0.0002980
10897,0.0002980
10898,0.0002979
10899,0.0002979
10900,0.0002979
10901,0.0002978
10902,0.0002978
10903,0.0002977
10904,0.0002977
10905,0.0002976
10906,0.0002976
10907,0.0002976
10908,0.0002975
10909,0.0002975
10910,0.0002974
10911,0.0002974
10912,0.0002973
10913,0.0002973
10914,0.0002973
10915,0.0002972
10916,0.0002972
10917,0.0002971
10918,0.0002971
10919,0.0002970
10920,0.0002970
10921,0.0002970
10922,0.0002969
10923,0.0002969
10924,0.0002968
10925,0.0002968
10926,0.0002967
10927,0.0002967
10928,0.0002967
10929,0.0002966
10930,0.0002966
10931,0.0002965
10932,0.0002965
10933,0.0002964
10934,0.0002964
10935,0.0002964
10936,0.0002963
10937,0.0002963
10938,0.0002962
10939,0.0002962
10940,0.0002961
10941,0.0002961
10942,0.0002961
10943,0.0002960
10944,0.0002960
10945,0.0002959
10946,0.0002959
10947,0.0002958
10948,0.0002958
10949,0.0002958
10950,0.0002957
10951,0.0002957
10952,0.0002956
10953,0.0002956
10954,0.0002955
10955,0.0002955
10956,0.0002955
10957,0.0002954
10958,0.0002954
10959,0.0002953
10960,0.0002953
10961,0.0002952
10962,0.0002952
10963,0.0002952
10964,0.0002951
10965,0.0002951
10966,0.0002950
10967,0.0002950
10968,0.0002949
10969,0.0002949
10970,0.0002949
10971,0.0002948
10972,0.0002948
10973,0.0002947
10974,0.0002947
10975,0.0002946
10976,0.0002946
10977,0.0002946
10978,0.0002945
10979,0.0002945
10980,0.0002944
10981,0.0002944
10982,0.0002944
10983,0.0002943
10984,0.0002943
10985,0.0002942
10986,0.0002942
10987,0.0002941
10988,0.0002941
10989,0.0002941
10990,0.0002940
10991,0.0002940
10992,0.0002939
10993,0.0002939
10994,0.0002938
10995,0.0002938
10996,0.0002938
10997,0.0002937
10998,0.0002937
10999,0.0002936
11000,0.0002936
11001,0.0002935
11002,0.0002935
11003,0.0002935
11004,0.0002934
11005,0.0002934
11006,0.0002933
11007,0.0002933
11008,0.0002932
11009,0.0002932
11010,0.0002932
11011,0.0002931
11012,0.0002931
11013,0.0002930
11014,0.0002930
11015,0.0002929
11016,0.0002929
11017,0.0002929
11018,0.0002928
11019,0.0002928
11020,0.0002927
11021,0.0002927
11022,0.0002926
11023,0.0002926
11024,0.0002926
11025,0.0002925
11026,0.0002925
11027,0.0002924
11028,0.0002924
11029,0.0002923
11030,0.0002923
11031,0.0002923
11032,0.0002922
11033,0.0002922
11034,0.0002921
11035,0.0002921
11036,0.0002920
11037,0.0002920
11038,0.0002920
11039,0.0002919
11040,0.0002919
11041,0.0002918
11042,0.0002918
11043,0.0002917
11044,0.0002917
11045,0.0002917
11046,0.0002916
11047,0.0002916
11048,0.0002915
11049,0.0002915
11050,0.0002915
11051,0.0002914
11052,0.0002914
11053,0.0002913
11054,0.0002913
11055,0.0002912
11056,0.0002912
11057,0.0002912
11058,0.0002911
11059,0.0002911
11060,0.0002910
11061,0.0002910
11062,0.0002909
11063,0.0002909
11064,0.0002909
11065,0.0002908
11066,0.0002908
11067,0.0002907
11068,0.0002907
11069,0.0002906
11070,0.0002906
11071,0.0002906
11072,0.0002905
11073,0.0002905
11074,0.0002904
11075,0.0002904
11076,0.0002903
11077,0.0002903
11078,0.0002903
11079,0.0002902
11080,0.0002902
11081,0.0002901
11082,0.0002901
11083,0.0002900
11084,0.0002900
11085,0.0002900
11086,0.0002899
11087,0.0002899
11088,0.0002898
11089,0.0002898
11090,0.0002897
11091,0.0002897
11092,0.0002897
11093,0.0002896
11094,0.0002896
11095,0.0002895
11096,0.0002895
11097,0.0002894
11098,0.0002894
11099,0.0002894
11100,0.0002893
11101,0.0002893
11102,0.0002892
11103,0.0002892
11104,0.0002892
11105,0.0002891
11106,0.0002891
11107,0.0002890
11108,0.0002890
11109,0.0002889
11110,0.0002889
11111,0.0002889
11112,0.0002888
11113,0.0002888
11114,0.0002887
11115,0.0002887
11116,0.0002886
11117,0.0002886
11118,0.0002886
11119,0.0002885
11120,0.0002885
11121,0.0002884
11122,0.0002884
11123,0.0002883
11124,0.0002883
11125,0.0002883
11126,0.0002882
11127,0.0002882
11128,0.0002881
11129,0.0002881
11130,0.0002880
11131,0.0002880
11132,0.0002880
11133,0.0002879
11134,0.0002879
11135,0.0002878
11136,0.0002878
11137,0.0002877
11138,0.0002877
11139,0.0002877
11140,0.0002876
11141,0.0002876
11142,0.0002875
11143,0.0002875
11144,0.0002875
11145,0.0002874
11146,0.0002874
11147,0.0002873
11148,0.0002873
11149,0.0002872
11150,0.0002872
11151,0.0002872
11152,0.0002871
11153,0.0002871
11154,0.0002870
11155,0.0002870
11156,0.0002869
11157,0.0002869
11158,0.0002869
11159,0.0002868
11160,0.0002868
11161,0.0002867
11162,0.0002867
11163,0.0002866
11164,0.0002866
11165,0.0002866
11166,0.0002865
11167,0.0002865
11168,0.0002864
11169,0.0002864
11170,0.0002863
11171,0.0002863
11172,0.0002863
11173,0.0002862
11174,0.0002862
11175,0.0002861
11176,0.0002861
11177,0.0002860
11178,0.0002860
11179,0.0002860
11180,0.0002859
11181,0.0002859
11182,0.0002858
11183,0.0002858
11184,0.0002858
11185,0.0002857
11186,0.0002857
11187,0.0002856
11188,0.0002856
11189,0.0002855
11190,0.0002855
11191,0.0002855
11192,0.0002854
11193,0.0002854
11194,0.0002853
11195,0.0002853
11196,0.0002852
11197,0.0002852
11198,0.0002852
11199,0.0002851
11200,0.0002851
11201,0.0002850
11202,0.0002850
11203,0.0002849
11204,0.0002849
11205,0.0002849
11206,0.0002848
11207,0.0002848
11208,0.0002847
11209,0.0002847
11210,0.0002846
11211,0.0002846
11212,0.0002846
11213,0.0002845
11214,0.0002845
11215,0.0002844
11216,0.0002844
11217,0.0002843
11218,0.0002843
11219,0.0002843
11220,0.0002842
11221,0.0002842
11222,0.0002841
11223,0.0002841
11224,0.0002841
11225,0.0002840
11226,0.0002840
11227,0.0002839
11228,0.0002839
11229,0.0002838
11230,0.0002838
11231,0.0002838
11232,0.0002837
11233,0.0002837
11234,0.0002836
11235,0.0002836
11236,0.0002835
11237,0.0002835
11238,0.0002835
11239,0.0002834
11240,0.0002834
11241,0.0002833
11242,0.0002833
11243,0.0002832
11244,0.0002832
11245,0.0002832
11246,0.0002831
11247,0.0002831
11248,0.0002830
11249,0.0002830
11250,0.0002830
11251,0.0002829
11252,0.0002829
11253,0.0002828
11254,0.0002828
11255,0.0002827
11256,0.0002827
11257,0.0002827
11258,0.0002826
11259,0.0002826
11260,0.0002825
11261,0.0002825
11262,0.0002824
11263,0.0002824
11264,0.0002824
11265,0.0002823
11266,0.0002823
11267,0.0002822
11268,0.0002822
11269,0.0002821
11270,0.0002821
11271,0.0002821
11272,0.0002820
11273,0.0002820
11274,0.0002819
11275,0.0002819
11276,0.0002818
11277,0.0002818
11278,0.0002818
11279,0.0002817
11280,0.0002817
11281,0.0002816
11282,0.0002816
11283,0.0002816
11284,0.0002815
11285,0.0002815
11286,0.0002814
11287,0.0002814
11288,0.0002813
11289,0.0002813
11290,0.0002813
11291,0.0002812
11292,0.0002812
11293,0.0002811
11294,0.0002811
11295,0.0002810
11296,0.0002810
11297,0.0002810
11298,0.0002809
11299,0.0002809
11300,0.0002808
11301,0.0002808
11302,0.0002807
11303,0.0002807
11304,0.0002807
11305,0.0002806
11306,0.0002806
11307,0.0002805
11308,0.0002805
11309,0.0002805
11310,0.0002804
11311,0.0002804
11312,0.0002803
11313,0.0002803
11314,0.0002802
11315,0.0002802
11316,0.0002802
11317,0.0002801
11318,0.0002801
11319,0.0002800
11320,0.0002800
11321,0.0002799
11322,0.0002799
11323,0.0002799
11324,0.0002798
11325,0.0002798
11326,0.0002797
11327,0.0002797
11328,0.0002796
11329,0.0002796
11330,0.0002796
11331,0.0002795
11332,0.0002795
11333,0.0002794
11334,0.0002794
11335,0.0002794
11336,0.0002793
11337,0.0002793
11338,0.0002792
11339,0.0002792
11340,0.0002791
11341,0.0002791
11342,0.0002791
11343,0.0002790
11344,0.0002790
11345,0.0002789
11346,0.0002789
11347,0.0002788
11348,0.0002788
11349,0.0002788
11350,0.0002787
11351,0.0002787
11352,0.0002786
11353,0.0002786
11354,0.0002785
11355,0.0002785
11356,0.0002785
11357,0.0002784
11358,0.0002784
11359,0.0002783
11360,0.0002783
11361,0.0002783
11362,0.0002782
11363,0.0002782
11364,0.0002781
11365,0.0002781
11366,0.0002780
11367,0.0002780
11368,0.0002780
11369,0.0002779
11370,0.0002779
11371,0.0002778
11372,0.0002778
11373,0.0002777
11374,0.0002777
11375,0.0002777
11376,0.0002776
11377,0.0002776
11378,0.0002775
11379,0.0002775
11380,0.0002774
11381,0.0002774
11382,0.0002774
11383,0.0002773
11384,0.0002773
11385,0.0002772
11386,0.0002772
11387,0.0002772
11388,0.0002771
11389,0.0002771
11390,0.0002770
11391,0.0002770
11392,0.0002769
11393,0.0002769
11394,0.0002769
11395,0.0002768
11396,0.0002768
11397,0.0002767
11398,0.0002767
11399,0.0002766
11400,0.0002766
11401,0.0002766
11402,0.0002765
11403,0.0002765
11404,0.0002764
11405,0.0002764
11406,0.0002764
11407,0.0002763
11408,0.0002763
11409,0.0002762
11410,0.0002762
11411,0.0002761
11412,0.0002761
11413,0.0002761
11414,0.0002760
11415,0.0002760
11416,0.0002759
11417,0.0002759
11418,0.0002758
11419,0.0002758
11420,0.0002758
11421,0.0002757
11422,0.0002757
11423,0.0002756
11424,0.0002756
11425,0.0002756
11426,0.0002755
11427,0.0002755
11428,0.0002754
11429,0.0002754
11430,0.0002753
11431,0.0002753
11432,0.0002753
11433,0.0002752
11434,0.0002752
11435,0.0002751
11436,0.0002751
11437,0.0002750
11438,0.0002750
11439,0.0002750
11440,0.0002749
11441,0.0002749
11442,0.0002748
11443,0.0002748
11444,0.0002747
11445,0.0002747
11446,0.0002747
11447,0.0002746
11448,0.0002746
11449,0.0002745
11450,0.0002745
11451,0.0002745
11452,0.0002744
11453,0.0002744
11454,0.0002743
11455,0.0002743
11456,0.0002742
11457,0.0002742
11458,0.0002742
11459,0.0002741
11460,0.0002741
11461,0.0002740
11462,0.0002740
11463,0.0002739
11464,0.0002739
11465,0.0002739
11466,0.0002738
11467,0.0002738
11468,0.0002737
11469,0.0002737
11470,0.0002737
11471,0.0002736
11472,0.0002736
11473,0.0002735
11474,0.0002735
11475,0.0002734
11476,0.0002734
11477,0.0002734
11478,0.0002733
11479,0.0002733
11480,0.0002732
11481,0.0002732
11482,0.0002731
11483,0.0002731
11484,0.0002731
11485,0.0002730
11486,0.0002730
11487,0.0002729
11488,0.0002729
11489,0.0002729
11490,0.0002728
11491,0.0002728
11492,0.0002727
11493,0.0002727
11494,0.0002726
11495,0.0002726
11496,0.0002726
11497,0.0002725
11498,0.0002725
11499,0.0002724
11500,0.0002724
11501,0.0002724
11502,0.0002723
11503,0.0002723
11504,0.0002722
11505,0.0002722
11506,0.0002721
11507,0.0002721
11508,0.0002721
11509,0.0002720
11510,0.0002720
11511,0.0002719
11512,0.0002719
11513,0.0002718
11514,0.0002718
11515,0.0002718
11516,0.0002717
11517,0.0002717
11518,0.0002716
11519,0.0002716
11520,0.0002716
11521,0.0002715
11522,0.0002715
11523,0.0002714
11524,0.0002714
11525,0.0002713
11526,0.0002713
11527,0.0002713
11528,0.0002712
11529,0.0002712
11530,0.0002711
11531,0.0002711
11532,0.0002710
11533,0.0002710
11534,0.0002710
11535,0.0002709
